Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940009!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210426132814
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.48E-05
If,,,,,Done,3.46E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001338
7.4.1 Power Test U Current OP4(0),426.703306853223,A,400,500,Passed,0.1778555
7.4.2 Power Test V Current OP4(0),426.183568633087,A,400,500,Passed,0.1697641
7.4.3 Power Test W Current OP4(0),429.432216680418,A,400,500,Passed,0.1695102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),56,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),64,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(0),426.24484981526,A,400,500,Passed,0.1775836
7.8.2 Power Test V Current OP8(0),426.150055393276,A,400,500,Passed,0.169429
7.8.3 Power Test W Current OP8(0),429.103231010261,A,400,500,Passed,0.1689166
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),57,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),64,deg,20,99,Passed,0.000381
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.000422
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002278
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001621
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(1),427.149761510245,A,400,500,Passed,0.1784268
7.4.2 Power Test V Current OP4(1),424.825756560526,A,400,500,Passed,0.1714378
7.4.3 Power Test W Current OP4(1),429.373641988665,A,400,500,Passed,0.1698234
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),57,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),65,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004587
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(1),426.672013804921,A,400,500,Passed,0.1783219
7.8.2 Power Test V Current OP8(1),426.381892422556,A,400,500,Passed,0.1710194
7.8.3 Power Test W Current OP8(1),428.734571521645,A,400,500,Passed,0.1683757
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),58,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),65,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(1),382,V,360,410,Passed,0.0002655
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(2),425.871608923551,A,400,500,Passed,0.1773014
7.4.2 Power Test V Current OP4(2),425.526315714533,A,400,500,Passed,0.1698344
7.4.3 Power Test W Current OP4(2),428.708599559105,A,400,500,Passed,0.1715303
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),58,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),66,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),56,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000339
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0005604
7.8.1 Power Test U Current OP8(2),426.206714020974,A,400,500,Passed,0.1773798
7.8.2 Power Test V Current OP8(2),424.940832614505,A,400,500,Passed,0.1698566
7.8.3 Power Test W Current OP8(2),428.156937621614,A,400,500,Passed,0.1703562
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),59,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),67,deg,20,99,Passed,0.0004304
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002578
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(3),426.498490648753,A,400,500,Passed,0.1770232
7.4.2 Power Test V Current OP4(3),425.779937459067,A,400,500,Passed,0.1699029
7.4.3 Power Test W Current OP4(3),429.351605583657,A,400,500,Passed,0.1715144
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),59,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),67,deg,20,99,Passed,0.0004587
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),56,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(3),382,V,360,410,Passed,0.0002726
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(3),426.884358918369,A,400,500,Passed,0.1779007
7.8.2 Power Test V Current OP8(3),426.026532493067,A,400,500,Passed,0.1715978
7.8.3 Power Test W Current OP8(3),429.26922619779,A,400,500,Passed,0.1697235
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),59,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),68,deg,20,99,Passed,0.0002419
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),57,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002066
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0002758
7.4.1 Power Test U Current OP4(4),426.640500759206,A,400,500,Passed,0.1776383
7.4.2 Power Test V Current OP4(4),425.338060154751,A,400,500,Passed,0.1716094
7.4.3 Power Test W Current OP4(4),428.320398499575,A,400,500,Passed,0.1741285
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),60,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),69,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),57,deg,20,99,Passed,0.0006208
