Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770124!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426124328
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.41E-05
If,,,,,Done,5.51E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001201
7.4.1 Power Test U Current OP4(0),421.204716918063,A,400,500,Passed,0.1794992
7.4.2 Power Test V Current OP4(0),420.868432896328,A,400,500,Passed,0.1702697
7.4.3 Power Test W Current OP4(0),421.951367833737,A,400,500,Passed,0.1697736
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0003701
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003877
7.4.9 Power Test FSEVBHV_Voltage OP4(0),374,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),374,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),420.691130434917,A,400,500,Passed,0.1785546
7.8.2 Power Test V Current OP8(0),420.417441919414,A,400,500,Passed,0.169852
7.8.3 Power Test W Current OP8(0),421.119851958714,A,400,500,Passed,0.1702567
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0004015
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(0),381,V,360,410,Passed,0.0002493
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(0),381,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),421.096810846581,A,400,500,Passed,0.2101334
7.4.2 Power Test V Current OP4(1),420.077990913465,A,400,500,Passed,0.1706172
7.4.3 Power Test W Current OP4(1),420.89479286235,A,400,500,Passed,0.1707079
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0003976
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002359
7.4.9 Power Test FSEVBHV_Voltage OP4(1),374,V,360,410,Passed,0.0002369
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),374,V,360,410,Passed,0.0002454
7.8.1 Power Test U Current OP8(1),422.688267310655,A,400,500,Passed,0.1815525
7.8.2 Power Test V Current OP8(1),420.117890018765,A,400,500,Passed,0.1728763
7.8.3 Power Test W Current OP8(1),419.662738667424,A,400,500,Passed,0.1728848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002253
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(1),374,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(1),383,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(1),374,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(2),423.247755663093,A,400,500,Passed,0.217753
7.4.2 Power Test V Current OP4(2),418.571290891355,A,400,500,Passed,0.1756899
7.4.3 Power Test W Current OP4(2),422.301371078197,A,400,500,Passed,0.175544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002316
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004269
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0004989
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(2),420.726298206585,A,400,500,Passed,0.176371
7.8.2 Power Test V Current OP8(2),421.373511005896,A,400,500,Passed,0.1876205
7.8.3 Power Test W Current OP8(2),419.832633296708,A,400,500,Passed,0.1766005
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001596
