Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930151!v29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210426143532
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,5.9E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.58E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),416.172912073595,A,400,500,Passed,0.1817661
7.4.2 Power Test V Current OP4(0),420.644903626929,A,400,500,Passed,0.1722418
7.4.3 Power Test W Current OP4(0),421.131606706442,A,400,500,Passed,0.1724102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002624
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002606
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004703
7.8.1 Power Test U Current OP8(0),414.630617026722,A,400,500,Passed,0.1794999
7.8.2 Power Test V Current OP8(0),420.152314181098,A,400,500,Passed,0.1759935
7.8.3 Power Test W Current OP8(0),422.619477810553,A,400,500,Passed,0.174447
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004686
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002662
7.4.1 Power Test U Current OP4(1),414.450027303628,A,400,500,Passed,0.2021024
7.4.2 Power Test V Current OP4(1),419.797224323175,A,400,500,Passed,0.1731959
7.4.3 Power Test W Current OP4(1),423.971361213072,A,400,500,Passed,0.1757086
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003715
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(1),415.530593931669,A,400,500,Passed,0.197898
7.8.2 Power Test V Current OP8(1),418.73986640381,A,400,500,Passed,0.1734272
7.8.3 Power Test W Current OP8(1),422.867714997598,A,400,500,Passed,0.1755952
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002726
