Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980191!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426201010
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,3.32E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.13E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001314
7.4.1 Power Test U Current OP4(0),419.875054131706,A,400,500,Passed,0.1782626
7.4.2 Power Test V Current OP4(0),421.084240980856,A,400,500,Passed,0.1702892
7.4.3 Power Test W Current OP4(0),421.16231116412,A,400,500,Passed,0.1698005
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0003708
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002564
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(0),420.250754042123,A,400,500,Passed,0.1780659
7.8.2 Power Test V Current OP8(0),421.129309321312,A,400,500,Passed,0.1694315
7.8.3 Power Test W Current OP8(0),420.417419007356,A,400,500,Passed,0.1708608
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004382
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004092
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001557
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001903
