Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990146!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426173736
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.37E-05
If,,,,,Done,3.46E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.47E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),417.331756245923,A,400,500,Passed,0.1819423
7.4.2 Power Test V Current OP4(0),419.095778443288,A,400,500,Passed,0.189975
7.4.3 Power Test W Current OP4(0),423.210236183968,A,400,500,Passed,0.1743209
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003503
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(0),415.632240591019,A,400,500,Passed,0.1803674
7.8.2 Power Test V Current OP8(0),421.185156546672,A,400,500,Passed,0.1740836
7.8.3 Power Test W Current OP8(0),424.545674058246,A,400,500,Passed,0.1729742
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002556
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0004378
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001734
7.4.1 Power Test U Current OP4(1),415.932775453035,A,400,500,Passed,0.1819444
7.4.2 Power Test V Current OP4(1),419.93211551742,A,400,500,Passed,0.1729346
7.4.3 Power Test W Current OP4(1),423.235069130547,A,400,500,Passed,0.1738509
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002122
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002309
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0005999
7.8.1 Power Test U Current OP8(1),416.830753538248,A,400,500,Passed,0.1797552
7.8.2 Power Test V Current OP8(1),418.836592301313,A,400,500,Passed,0.1738986
7.8.3 Power Test W Current OP8(1),424.247435321233,A,400,500,Passed,0.1743333
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0003686
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002327
7.4.1 Power Test U Current OP4(2),417.329950750912,A,400,500,Passed,0.1768371
7.4.2 Power Test V Current OP4(2),418.621139988995,A,400,500,Passed,0.173584
7.4.3 Power Test W Current OP4(2),422.243837353853,A,400,500,Passed,0.1726518
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000364
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0004922
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(2),414.894136830925,A,400,500,Passed,0.1847318
7.8.2 Power Test V Current OP8(2),419.738467252861,A,400,500,Passed,0.1761316
7.8.3 Power Test W Current OP8(2),423.092773311476,A,400,500,Passed,0.1743961
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0002119
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002048
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002034
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0004823
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002461
7.4.1 Power Test U Current OP4(3),414.69996917745,A,400,500,Passed,0.181675
7.4.2 Power Test V Current OP4(3),419.763402169284,A,400,500,Passed,0.1765363
7.4.3 Power Test W Current OP4(3),422.892883643328,A,400,500,Passed,0.2212268
