Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990062!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426141437
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,7.59E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.11E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),420.285020841808,A,400,500,Passed,0.1790599
7.4.2 Power Test V Current OP4(0),418.237475071618,A,400,500,Passed,0.1743534
7.4.3 Power Test W Current OP4(0),424.116053739398,A,400,500,Passed,0.1752775
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002846
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(0),417.602963002438,A,400,500,Passed,0.1818505
7.8.2 Power Test V Current OP8(0),421.489830760923,A,400,500,Passed,0.1749183
7.8.3 Power Test W Current OP8(0),423.796786703595,A,400,500,Passed,0.1752873
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002087
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003761
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001893
