Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940054!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426193240
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,3.11E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.16E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001292
7.4.1 Power Test U Current OP4(0),425.33616489899,A,400,500,Passed,0.1774674
7.4.2 Power Test V Current OP4(0),423.467608684235,A,400,500,Passed,0.1714682
7.4.3 Power Test W Current OP4(0),426.654572767128,A,400,500,Passed,0.1684396
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001381
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0002309
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0002436
7.8.1 Power Test U Current OP8(0),425.144717298154,A,400,500,Passed,0.1769596
7.8.2 Power Test V Current OP8(0),422.867438320043,A,400,500,Passed,0.170899
7.8.3 Power Test W Current OP8(0),426.268941760682,A,400,500,Passed,0.1706525
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0004036
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002094
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),424.063128260156,A,400,500,Passed,0.1809882
7.4.2 Power Test V Current OP4(1),422.314232325358,A,400,500,Passed,0.1716264
7.4.3 Power Test W Current OP4(1),425.303198662705,A,400,500,Passed,0.1710794
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0005353
