Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990079!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210426122303
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.45E-05
If,,,,,Done,9.04E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),416.745415189731,A,400,500,Passed,0.1847844
7.4.2 Power Test V Current OP4(0),418.120194603768,A,400,500,Passed,0.181092
7.4.3 Power Test W Current OP4(0),421.608427156549,A,400,500,Passed,0.1813381
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0004308
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002306
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003174
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0003139
7.8.1 Power Test U Current OP8(0),412.945197552325,A,400,500,Passed,0.1814123
7.8.2 Power Test V Current OP8(0),416.459061260533,A,400,500,Passed,0.1761408
7.8.3 Power Test W Current OP8(0),424.556368311714,A,400,500,Passed,0.1761743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001483
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002228
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002722
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002839
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005339
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(1),412.499041002071,A,400,500,Passed,0.180455
7.4.2 Power Test V Current OP4(1),417.238413765314,A,400,500,Passed,0.174936
7.4.3 Power Test W Current OP4(1),423.016011786567,A,400,500,Passed,0.1770091
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004537
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(1),413.390560828265,A,400,500,Passed,0.2281194
7.8.2 Power Test V Current OP8(1),418.251081932892,A,400,500,Passed,0.1746772
7.8.3 Power Test W Current OP8(1),422.597530378066,A,400,500,Passed,0.1786083
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001554
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001928
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002338
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002168
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0005067
7.4.1 Power Test U Current OP4(2),416.599937359994,A,400,500,Passed,0.2123869
7.4.2 Power Test V Current OP4(2),416.654413783029,A,400,500,Passed,0.1786372
7.4.3 Power Test W Current OP4(2),424.675421812548,A,400,500,Passed,0.1864984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002401
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004262
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0005607
7.8.1 Power Test U Current OP8(2),414.647834021309,A,400,500,Passed,0.1757347
7.8.2 Power Test V Current OP8(2),415.808292685179,A,400,500,Passed,0.1747753
7.8.3 Power Test W Current OP8(2),423.394729837255,A,400,500,Passed,0.1770511
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002274
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003231
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0005681
7.4.1 Power Test U Current OP4(3),415.084105402238,A,400,500,Passed,0.1826538
7.4.2 Power Test V Current OP4(3),416.35527007502,A,400,500,Passed,0.1904341
7.4.3 Power Test W Current OP4(3),421.744306099851,A,400,500,Passed,0.1803134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002292
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002281
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0002624
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0005678
7.8.1 Power Test U Current OP8(3),413.698547648384,A,400,500,Passed,0.1860171
7.8.2 Power Test V Current OP8(3),416.491553364851,A,400,500,Passed,0.1745426
