Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210970060!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426105053
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,3.46E-05
If,,,,,Done,4.56E-05
End,,,,,Done,4.13E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),419.611231525532,A,400,500,Passed,0.1871848
7.4.2 Power Test V Current OP4(0),420.913199746956,A,400,500,Passed,0.183122
7.4.3 Power Test W Current OP4(0),422.640231622801,A,400,500,Passed,0.1841146
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003499
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000452
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002433
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003128
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002669
7.8.1 Power Test U Current OP8(0),418.231536535437,A,400,500,Passed,0.181669
7.8.2 Power Test V Current OP8(0),418.895121915422,A,400,500,Passed,0.1844115
7.8.3 Power Test W Current OP8(0),422.812069166345,A,400,500,Passed,0.1900238
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002052
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002256
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002888
7.4.1 Power Test U Current OP4(1),418.995335246253,A,400,500,Passed,0.1780447
7.4.2 Power Test V Current OP4(1),420.998617994001,A,400,500,Passed,0.18133
7.4.3 Power Test W Current OP4(1),423.360778599096,A,400,500,Passed,0.1795394
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002352
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002574
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003919
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0003457
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002468
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(1),420.946926041147,A,400,500,Passed,0.1786517
7.8.2 Power Test V Current OP8(1),420.18226471905,A,400,500,Passed,0.1801446
7.8.3 Power Test W Current OP8(1),423.043196030229,A,400,500,Passed,0.1788053
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003136
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002217
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0004693
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005448
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002376
7.4.1 Power Test U Current OP4(2),417.791346173679,A,400,500,Passed,0.1737552
7.4.2 Power Test V Current OP4(2),421.879038155789,A,400,500,Passed,0.1802929
7.4.3 Power Test W Current OP4(2),421.027535533218,A,400,500,Passed,0.1759815
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000465
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002931
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002115
7.8.1 Power Test U Current OP8(2),417.98274165292,A,400,500,Passed,0.1801224
7.8.2 Power Test V Current OP8(2),418.15489809072,A,400,500,Passed,0.183497
7.8.3 Power Test W Current OP8(2),423.016299212859,A,400,500,Passed,0.1834211
