Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990109!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426232200
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.8E-06
If,,,,,Done,2.61E-05
End,,,,,Done,3.99E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),422.268730751786,A,400,500,Passed,0.1803784
7.4.2 Power Test V Current OP4(0),426.716898819107,A,400,500,Passed,0.1734813
7.4.3 Power Test W Current OP4(0),426.488196595474,A,400,500,Passed,0.1723997
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001999
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0004322
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),421.762058205942,A,400,500,Passed,0.1816097
7.8.2 Power Test V Current OP8(0),426.401798678962,A,400,500,Passed,0.1734223
7.8.3 Power Test W Current OP8(0),425.805550586931,A,400,500,Passed,0.1730618
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0004421
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(1),423.097147068002,A,400,500,Passed,0.1733648
7.4.2 Power Test V Current OP4(1),426.766884000373,A,400,500,Passed,0.1787076
7.4.3 Power Test W Current OP4(1),424.083035977058,A,400,500,Passed,0.1757743
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002083
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002479
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0006642
7.8.1 Power Test U Current OP8(1),421.916425230924,A,400,500,Passed,0.1827665
