Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990068!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426105004
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,9.9E-06
If,,,,,Done,3.81E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001303
7.4.1 Power Test U Current OP4(0),424.880156288147,A,400,500,Passed,0.1720091
7.4.2 Power Test V Current OP4(0),421.351050614828,A,400,500,Passed,0.1708944
7.4.3 Power Test W Current OP4(0),423.219308440517,A,400,500,Passed,0.1727143
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004537
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002323
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0004707
7.8.1 Power Test U Current OP8(0),424.552505221506,A,400,500,Passed,0.1929295
7.8.2 Power Test V Current OP8(0),421.742793964574,A,400,500,Passed,0.1718552
7.8.3 Power Test W Current OP8(0),424.306068879402,A,400,500,Passed,0.172263
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002701
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000471
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004234
7.4.1 Power Test U Current OP4(1),425.365207933961,A,400,500,Passed,0.2044431
7.4.2 Power Test V Current OP4(1),421.430401028187,A,400,500,Passed,0.1917194
7.4.3 Power Test W Current OP4(1),424.50681477782,A,400,500,Passed,0.1726394
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002387
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004848
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001868
