Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990025!V29102835
Total Test Time,1120
DUTResult,Passed
Date Time,20210426155811
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.4E-06
If,,,,,Done,2.61E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.89E-05
If,,,,,Done,4.45E-05
End,,,,,Done,4.87E-05
If,,,,,Done,3.92E-05
End,,,,,Done,2.68E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.94E-05
7.4.1 Power Test U Current OP4(0),424.449751576594,A,400,500,Passed,0.1852593
7.4.2 Power Test V Current OP4(0),423.389914019337,A,400,500,Passed,0.1753188
7.4.3 Power Test W Current OP4(0),430.063271896236,A,400,500,Passed,0.1747054
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0002348
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0002288
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0003499
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002684
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0002588
7.8.1 Power Test U Current OP8(0),424.279042820817,A,400,500,Passed,0.1746433
7.8.2 Power Test V Current OP8(0),424.818905204976,A,400,500,Passed,0.1750557
7.8.3 Power Test W Current OP8(0),428.700835324622,A,400,500,Passed,0.1762503
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0002609
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0004477
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006183
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002338
7.4.1 Power Test U Current OP4(1),426.095662337908,A,400,500,Passed,0.2075928
