Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990010!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426165338
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,9.5E-06
If,,,,,Done,3.21E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001306
7.4.1 Power Test U Current OP4(0),425.025973987649,A,400,500,Passed,0.179318
7.4.2 Power Test V Current OP4(0),421.559091920276,A,400,500,Passed,0.1704646
7.4.3 Power Test W Current OP4(0),423.926004147389,A,400,500,Passed,0.1727337
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(0),425.010837762008,A,400,500,Passed,0.1706673
7.8.2 Power Test V Current OP8(0),420.566948739795,A,400,500,Passed,0.1700515
7.8.3 Power Test W Current OP8(0),424.141701424694,A,400,500,Passed,0.1763452
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0003298
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002443
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0008365
7.4.1 Power Test U Current OP4(1),425.219305356971,A,400,500,Passed,0.2101125
7.4.2 Power Test V Current OP4(1),420.584191206527,A,400,500,Passed,0.176031
7.4.3 Power Test W Current OP4(1),423.42125499429,A,400,500,Passed,0.1771005
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0002892
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),425.03979156083,A,400,500,Passed,0.2016564
7.8.2 Power Test V Current OP8(1),422.085223986342,A,400,500,Passed,0.1862434
7.8.3 Power Test W Current OP8(1),424.349803650277,A,400,500,Passed,0.1760345
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000202
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002945
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(2),427.839173970841,A,400,500,Passed,0.2071309
7.4.2 Power Test V Current OP4(2),422.223908136236,A,400,500,Passed,0.1734155
7.4.3 Power Test W Current OP4(2),424.82722029906,A,400,500,Passed,0.1740208
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0002225
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0005134
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001515
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002292
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(2),426.528689879262,A,400,500,Passed,0.2069805
7.8.2 Power Test V Current OP8(2),421.337745368559,A,400,500,Passed,0.1852043
7.8.3 Power Test W Current OP8(2),424.198145193856,A,400,500,Passed,0.1763223
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002627
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004569
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(3),425.810314086257,A,400,500,Passed,0.2088936
