Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990056!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426171759
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,8.5E-06
If,,,,,Done,2.33E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.24E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),420.50599877038,A,400,500,Passed,0.2224874
7.4.2 Power Test V Current OP4(0),422.539911774891,A,400,500,Passed,0.1752827
7.4.3 Power Test W Current OP4(0),421.962928812897,A,400,500,Passed,0.1768067
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004929
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(0),418.417555189462,A,400,500,Passed,0.2022676
7.8.2 Power Test V Current OP8(0),421.048472433792,A,400,500,Passed,0.1734618
7.8.3 Power Test W Current OP8(0),421.601557269884,A,400,500,Passed,0.1727881
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0003796
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.0005152
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(1),419.465206623973,A,400,500,Passed,0.1730148
7.4.2 Power Test V Current OP4(1),418.075957933671,A,400,500,Passed,0.1744473
7.4.3 Power Test W Current OP4(1),423.04443414313,A,400,500,Passed,0.1726002
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0001963
