Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202950110!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210426220310
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.4E-05
If,,,,,Done,4.17E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.62E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),412.733282233109,A,400,500,Passed,0.1810769
7.4.2 Power Test V Current OP4(0),414.714648524081,A,400,500,Passed,0.1855507
7.4.3 Power Test W Current OP4(0),417.809932071482,A,400,500,Passed,0.1814102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),36,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0005088
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0004965
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002059
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002104
7.8.1 Power Test U Current OP8(0),413.420225961324,A,400,500,Passed,0.1818534
7.8.2 Power Test V Current OP8(0),415.188898155459,A,400,500,Passed,0.1752143
7.8.3 Power Test W Current OP8(0),418.674227598399,A,400,500,Passed,0.1908851
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),37,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0004672
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),43,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0005169
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003001
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002564
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000542
7.4.1 Power Test U Current OP4(1),412.809569332905,A,400,500,Passed,0.1773252
7.4.2 Power Test V Current OP4(1),416.390372196863,A,400,500,Passed,0.175352
7.4.3 Power Test W Current OP4(1),417.92978452404,A,400,500,Passed,0.1772595
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),38,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0002256
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003023
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002811
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(1),412.465796204481,A,400,500,Passed,0.2198237
7.8.2 Power Test V Current OP8(1),418.028820549301,A,400,500,Passed,0.1814318
7.8.3 Power Test W Current OP8(1),418.410370011359,A,400,500,Passed,0.1803262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),39,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),46,deg,20,99,Passed,0.0002076
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0007588
7.4.1 Power Test U Current OP4(2),413.650324132404,A,400,500,Passed,0.191515
7.4.2 Power Test V Current OP4(2),414.790172085361,A,400,500,Passed,0.1791101
7.4.3 Power Test W Current OP4(2),417.802341926521,A,400,500,Passed,0.1761476
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),40,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),47,deg,20,99,Passed,0.0003849
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002461
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002345
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002232
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(2),412.53397489636,A,400,500,Passed,0.1747171
7.8.2 Power Test V Current OP8(2),415.945575438718,A,400,500,Passed,0.1753432
7.8.3 Power Test W Current OP8(2),418.340153569262,A,400,500,Passed,0.1761938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),41,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),48,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.00022
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(3),416.075466193754,A,400,500,Passed,0.1788269
7.4.2 Power Test V Current OP4(3),415.709168465984,A,400,500,Passed,0.188729
7.4.3 Power Test W Current OP4(3),417.349825570366,A,400,500,Passed,0.1762606
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),42,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),50,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0002119
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004198
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0003121
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002599
7.8.1 Power Test U Current OP8(3),414.203778208893,A,400,500,Passed,0.1728316
7.8.2 Power Test V Current OP8(3),415.506639126935,A,400,500,Passed,0.1760713
7.8.3 Power Test W Current OP8(3),419.279825505472,A,400,500,Passed,0.1762616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),43,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),51,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001939
