Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990070!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426090932
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,4.98E-05
End,,,,,Done,5.83E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.25E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.99E-05
7.4.1 Power Test U Current OP4(0),422.321708701732,A,400,500,Passed,0.1829144
7.4.2 Power Test V Current OP4(0),424.292775878963,A,400,500,Passed,0.1822385
7.4.3 Power Test W Current OP4(0),425.797650098467,A,400,500,Passed,0.1705957
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002366
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002217
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003347
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(0),422.492438338923,A,400,500,Passed,0.220278
7.8.2 Power Test V Current OP8(0),426.126459588174,A,400,500,Passed,0.2014696
7.8.3 Power Test W Current OP8(0),424.071680831189,A,400,500,Passed,0.2075148
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.00022
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002779
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003125
7.4.1 Power Test U Current OP4(1),422.756461890158,A,400,500,Passed,0.2221604
7.4.2 Power Test V Current OP4(1),424.973639541778,A,400,500,Passed,0.2076119
7.4.3 Power Test W Current OP4(1),424.648250187138,A,400,500,Passed,0.2036935
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.000297
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(1),422.560318840588,A,400,500,Passed,0.2083668
7.8.2 Power Test V Current OP8(1),426.094350148373,A,400,500,Passed,0.2129914
7.8.3 Power Test W Current OP8(1),423.211344370366,A,400,500,Passed,0.2069339
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002528
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0003958
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002323
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003312
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002574
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(2),422.249857372639,A,400,500,Passed,0.2043139
7.4.2 Power Test V Current OP4(2),426.575937254807,A,400,500,Passed,0.2017945
7.4.3 Power Test W Current OP4(2),424.019920604017,A,400,500,Passed,0.2018323
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(2),422.147457893935,A,400,500,Passed,0.2167915
7.8.2 Power Test V Current OP8(2),426.286871694094,A,400,500,Passed,0.2047291
7.8.3 Power Test W Current OP8(2),423.74374142241,A,400,500,Passed,0.2049191
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002489
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(3),421.598229568772,A,400,500,Passed,0.2080825
7.4.2 Power Test V Current OP4(3),426.369532172365,A,400,500,Passed,0.2055699
7.4.3 Power Test W Current OP4(3),424.228565110409,A,400,500,Passed,0.2017627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001861
