Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990005!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426092930
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,3.92E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),416.518425187274,A,400,500,Passed,0.175983
7.4.2 Power Test V Current OP4(0),421.414584390481,A,400,500,Passed,0.1757499
7.4.3 Power Test W Current OP4(0),425.581680711954,A,400,500,Passed,0.1751758
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004064
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002369
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),419.693756785201,A,400,500,Passed,0.1800878
7.8.2 Power Test V Current OP8(0),420.097949974455,A,400,500,Passed,0.1772675
7.8.3 Power Test W Current OP8(0),428.079149251707,A,400,500,Passed,0.1767319
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004612
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004156
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002701
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),416.755347794793,A,400,500,Passed,0.2335872
7.4.2 Power Test V Current OP4(1),420.85558784101,A,400,500,Passed,0.1870824
7.4.3 Power Test W Current OP4(1),426.819611307677,A,400,500,Passed,0.1744565
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002638
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0003732
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002504
7.8.1 Power Test U Current OP8(1),418.355709040915,A,400,500,Passed,0.18024
7.8.2 Power Test V Current OP8(1),420.602098537481,A,400,500,Passed,0.1755027
7.8.3 Power Test W Current OP8(1),425.404148319879,A,400,500,Passed,0.1748569
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002761
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0003799
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(2),417.685742984182,A,400,500,Passed,0.1802326
7.4.2 Power Test V Current OP4(2),418.777306031323,A,400,500,Passed,0.174335
7.4.3 Power Test W Current OP4(2),424.542989016213,A,400,500,Passed,0.1723626
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002652
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(2),415.594642131606,A,400,500,Passed,0.1837961
7.8.2 Power Test V Current OP8(2),420.417677123968,A,400,500,Passed,0.1756277
7.8.3 Power Test W Current OP8(2),426.66428765675,A,400,500,Passed,0.1724459
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002514
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(3),417.382371341971,A,400,500,Passed,0.1774798
7.4.2 Power Test V Current OP4(3),422.207269078418,A,400,500,Passed,0.1764201
7.4.3 Power Test W Current OP4(3),426.252059493672,A,400,500,Passed,0.1744854
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001645
