Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210970043!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426094945
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,3.18E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),421.54018200082,A,400,500,Passed,0.1795956
7.4.2 Power Test V Current OP4(0),421.514131863963,A,400,500,Passed,0.1705801
7.4.3 Power Test W Current OP4(0),423.909299939577,A,400,500,Passed,0.170686
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003934
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001501
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000435
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002338
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004972
7.8.1 Power Test U Current OP8(0),420.551007606683,A,400,500,Passed,0.1782915
7.8.2 Power Test V Current OP8(0),422.353173441774,A,400,500,Passed,0.1734032
7.8.3 Power Test W Current OP8(0),423.873220587155,A,400,500,Passed,0.1732008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003347
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0005124
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003146
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002472
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002415
7.4.1 Power Test U Current OP4(1),421.025207044052,A,400,500,Passed,0.1802396
7.4.2 Power Test V Current OP4(1),421.326437119469,A,400,500,Passed,0.1739706
7.4.3 Power Test W Current OP4(1),422.63628602712,A,400,500,Passed,0.1728958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001568
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002362
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(1),421.78698017786,A,400,500,Passed,0.1791422
7.8.2 Power Test V Current OP8(1),421.696233876351,A,400,500,Passed,0.1727803
7.8.3 Power Test W Current OP8(1),423.060127821116,A,400,500,Passed,0.1775811
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001419
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006352
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0005862
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(2),421.128388134909,A,400,500,Passed,0.1773678
7.4.2 Power Test V Current OP4(2),421.650615725615,A,400,500,Passed,0.1703132
7.4.3 Power Test W Current OP4(2),422.287586329476,A,400,500,Passed,0.1733424
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002126
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(2),420.385177605954,A,400,500,Passed,0.1791754
7.8.2 Power Test V Current OP8(2),422.715600492513,A,400,500,Passed,0.1736691
7.8.3 Power Test W Current OP8(2),420.745659586029,A,400,500,Passed,0.1723986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0004555
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002899
7.4.1 Power Test U Current OP4(3),420.946176846539,A,400,500,Passed,0.1767036
7.4.2 Power Test V Current OP4(3),423.539418767676,A,400,500,Passed,0.1735783
7.4.3 Power Test W Current OP4(3),421.885357205274,A,400,500,Passed,0.1735794
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001476
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002549
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(3),420.665920595596,A,400,500,Passed,0.179359
7.8.2 Power Test V Current OP8(3),423.331359113269,A,400,500,Passed,0.1730434
7.8.3 Power Test W Current OP8(3),420.645279332087,A,400,500,Passed,0.1740741
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001868
