Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980053!V29102835
Total Test Time,1109
DUTResult,Passed
Date Time,20210426095302
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,3.28E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.84E-05
7.4.1 Power Test U Current OP4(0),416.450145697004,A,400,500,Passed,0.1780596
7.4.2 Power Test V Current OP4(0),425.095844501461,A,400,500,Passed,0.176788
7.4.3 Power Test W Current OP4(0),421.416907461726,A,400,500,Passed,0.1779695
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0002101
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0004633
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002917
7.8.1 Power Test U Current OP8(0),418.243112203548,A,400,500,Passed,0.1834564
7.8.2 Power Test V Current OP8(0),419.838667495808,A,400,500,Passed,0.1803413
7.8.3 Power Test W Current OP8(0),421.28445997928,A,400,500,Passed,0.1803523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0002023
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0002062
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0004502
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0007631
