Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202950164!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426205652
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,4.34E-05
End,,,,,Done,3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001949
7.4.1 Power Test U Current OP4(0),418.487911750485,A,400,500,Passed,1.5955311
7.4.2 Power Test V Current OP4(0),416.063566160209,A,400,500,Passed,0.175788
7.4.3 Power Test W Current OP4(0),417.16720606484,A,400,500,Passed,0.1749632
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0005844
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003817
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000333
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0003305
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005233
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0007401
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000375
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0003475
7.8.1 Power Test U Current OP8(0),414.694380859947,A,400,500,Passed,0.1828229
7.8.2 Power Test V Current OP8(0),417.222987701859,A,400,500,Passed,0.1786464
7.8.3 Power Test W Current OP8(0),417.459592533469,A,400,500,Passed,0.1740222
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0003217
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000411
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0003189
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),33,deg,20,99,Passed,0.0003376
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004848
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000411
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004008
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003824
7.4.1 Power Test U Current OP4(1),415.794031453538,A,400,500,Passed,0.1851407
7.4.2 Power Test V Current OP4(1),417.83562548051,A,400,500,Passed,0.1886159
7.4.3 Power Test W Current OP4(1),416.320255658857,A,400,500,Passed,0.1764349
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001783
