Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930082!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426104934
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,9.5E-06
If,,,,,Done,3E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),423.65726539072,A,400,500,Passed,0.1714759
7.4.2 Power Test V Current OP4(0),421.138270746908,A,400,500,Passed,0.1704364
7.4.3 Power Test W Current OP4(0),424.839176409262,A,400,500,Passed,0.1708319
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004569
7.8.1 Power Test U Current OP8(0),422.645586537733,A,400,500,Passed,0.1779935
7.8.2 Power Test V Current OP8(0),420.636676763626,A,400,500,Passed,0.1693397
7.8.3 Power Test W Current OP8(0),424.301242308228,A,400,500,Passed,0.1693637
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002712
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004364
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002405
7.4.1 Power Test U Current OP4(1),423.090659540295,A,400,500,Passed,0.1788233
7.4.2 Power Test V Current OP4(1),421.719721314462,A,400,500,Passed,0.1703863
7.4.3 Power Test W Current OP4(1),423.635544800859,A,400,500,Passed,0.1694421
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001511
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002066
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0005692
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(1),422.271649842252,A,400,500,Passed,0.1766228
7.8.2 Power Test V Current OP8(1),421.064606966281,A,400,500,Passed,0.1702387
7.8.3 Power Test W Current OP8(1),423.342615523747,A,400,500,Passed,0.1693241
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002165
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002595
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0002193
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(2),422.723181586155,A,400,500,Passed,0.1771079
7.4.2 Power Test V Current OP4(2),420.417278770149,A,400,500,Passed,0.1696564
7.4.3 Power Test W Current OP4(2),423.398034445549,A,400,500,Passed,0.1747443
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0002278
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0006296
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(2),421.262963684854,A,400,500,Passed,0.1940972
7.8.2 Power Test V Current OP8(2),420.575799167449,A,400,500,Passed,0.1893917
7.8.3 Power Test W Current OP8(2),424.642458987436,A,400,500,Passed,0.1766902
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001529
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0004428
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002059
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0006013
7.4.1 Power Test U Current OP4(3),421.273338679174,A,400,500,Passed,0.1989742
7.4.2 Power Test V Current OP4(3),419.902879706282,A,400,500,Passed,0.1754159
7.4.3 Power Test W Current OP4(3),423.726056354593,A,400,500,Passed,0.1783784
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(3),422.302687720177,A,400,500,Passed,0.1965226
7.8.2 Power Test V Current OP8(3),419.438491917559,A,400,500,Passed,0.1754706
7.8.3 Power Test W Current OP8(3),423.634311169944,A,400,500,Passed,0.1751698
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.0004562
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(3),387,V,360,410,Passed,0.0004273
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.0002221
7.4.1 Power Test U Current OP4(4),421.684656815267,A,400,500,Passed,0.1983736
7.4.2 Power Test V Current OP4(4),422.068416611032,A,400,500,Passed,0.1892342
7.4.3 Power Test W Current OP4(4),424.165600947655,A,400,500,Passed,0.1880111
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0002341
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),79,deg,20,99,Passed,0.0002023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0003005
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0002571
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.000233
7.8.1 Power Test U Current OP8(4),419.193946227448,A,400,500,Passed,0.2014823
7.8.2 Power Test V Current OP8(4),421.555104991476,A,400,500,Passed,0.174865
7.8.3 Power Test W Current OP8(4),424.621395958328,A,400,500,Passed,0.1755878
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),79,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0002641
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0002292
7.4.1 Power Test U Current OP4(5),421.741253024803,A,400,500,Passed,0.1990791
7.4.2 Power Test V Current OP4(5),421.191633080178,A,400,500,Passed,0.1731694
7.4.3 Power Test W Current OP4(5),422.528878888455,A,400,500,Passed,0.1770726
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),80,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0004467
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.000559
7.4.10 Power Test FTEABHV_UbatHV OP4(5),385,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(5),420.715409629634,A,400,500,Passed,0.1947381
7.8.2 Power Test V Current OP8(5),422.560436523451,A,400,500,Passed,0.1754734
7.8.3 Power Test W Current OP8(5),425.881140864678,A,400,500,Passed,0.1763244
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),80,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(6),420.317413811407,A,400,500,Passed,0.2013619
7.4.2 Power Test V Current OP4(6),423.640854847726,A,400,500,Passed,0.189694
7.4.3 Power Test W Current OP4(6),421.194785407505,A,400,500,Passed,0.1775507
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),80,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0007489
