Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770113!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210426175731
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.48E-05
If,,,,,Done,4.38E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.61E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),420.346504397877,A,400,500,Passed,0.178383
7.4.2 Power Test V Current OP4(0),419.89403134166,A,400,500,Passed,0.1756514
7.4.3 Power Test W Current OP4(0),423.751220133658,A,400,500,Passed,0.1758209
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0004827
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000227
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001547
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002825
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002768
7.8.1 Power Test U Current OP8(0),421.210173838128,A,400,500,Passed,0.1821605
7.8.2 Power Test V Current OP8(0),420.404255144575,A,400,500,Passed,0.1754561
7.8.3 Power Test W Current OP8(0),423.965281755664,A,400,500,Passed,0.1739844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002119
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001709
