Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770074!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426185427
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.77E-05
If,,,,,Done,5.51E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.34E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),412.518731468679,A,400,500,Passed,0.2129695
7.4.2 Power Test V Current OP4(0),421.003501356233,A,400,500,Passed,0.1715324
7.4.3 Power Test W Current OP4(0),422.093893115859,A,400,500,Passed,0.1748618
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0004378
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003863
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001617
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),415.266784567316,A,400,500,Passed,0.2112728
7.8.2 Power Test V Current OP8(0),419.684416901477,A,400,500,Passed,0.1758452
7.8.3 Power Test W Current OP8(0),421.428707281106,A,400,500,Passed,0.1746316
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001695
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(1),415.899977141595,A,400,500,Passed,0.1791079
7.4.2 Power Test V Current OP4(1),418.933950697894,A,400,500,Passed,0.187004
7.4.3 Power Test W Current OP4(1),420.094938966152,A,400,500,Passed,0.1739477
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004742
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002521
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002383
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(1),416.064497732046,A,400,500,Passed,0.1787809
7.8.2 Power Test V Current OP8(1),419.275376738357,A,400,500,Passed,0.1776902
7.8.3 Power Test W Current OP8(1),420.006026477003,A,400,500,Passed,0.1724918
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001536
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002083
