Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210970051!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426165412
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.34E-05
If,,,,,Done,3.21E-05
End,,,,,Done,2.75E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.33E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),418.342762986931,A,400,500,Passed,0.1799476
7.4.2 Power Test V Current OP4(0),417.672098984681,A,400,500,Passed,0.1742821
7.4.3 Power Test W Current OP4(0),426.549226597509,A,400,500,Passed,0.1734477
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0003612
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(0),417.901568587597,A,400,500,Passed,0.1790733
7.8.2 Power Test V Current OP8(0),418.205323755149,A,400,500,Passed,0.1730744
7.8.3 Power Test W Current OP8(0),424.204877081476,A,400,500,Passed,0.1753954
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.000334
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0005498
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(1),417.891933450622,A,400,500,Passed,0.1765172
7.4.2 Power Test V Current OP4(1),422.013868389089,A,400,500,Passed,0.1778565
7.4.3 Power Test W Current OP4(1),423.812489623195,A,400,500,Passed,0.1773625
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0003909
