Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990065!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426135218
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.17E-05
If,,,,,Done,6.36E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006444
7.0.1 Enter Troque mode,True,,True,True,Passed,0.000506
7.4.1 Power Test U Current OP4(0),423.19465892163,A,400,500,Passed,1.5742404
7.4.2 Power Test V Current OP4(0),422.310131119259,A,400,500,Passed,0.1696193
7.4.3 Power Test W Current OP4(0),424.789120673548,A,400,500,Passed,0.171204
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0005279
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),79,deg,20,99,Passed,0.0003369
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),48,deg,20,99,Passed,0.0003549
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0003072
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000732
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0008015
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0003778
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0004869
7.8.1 Power Test U Current OP8(0),423.999013164374,A,400,500,Passed,0.1777453
7.8.2 Power Test V Current OP8(0),421.866412587588,A,400,500,Passed,0.169738
7.8.3 Power Test W Current OP8(0),423.970508565546,A,400,500,Passed,0.17115
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),44,deg,20,99,Passed,0.0003934
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),79,deg,20,99,Passed,0.0003393
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),48,deg,20,99,Passed,0.0002864
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0003718
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004244
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0003761
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0010194
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003941
7.4.1 Power Test U Current OP4(1),423.63287776878,A,400,500,Passed,0.1773625
7.4.2 Power Test V Current OP4(1),422.430911920996,A,400,500,Passed,0.1706168
7.4.3 Power Test W Current OP4(1),423.703649068096,A,400,500,Passed,0.1702125
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),44,deg,20,99,Passed,0.0001522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),49,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.00022
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(1),398,V,360,410,Passed,0.0001582
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002486
7.8.1 Power Test U Current OP8(1),424.435043048953,A,400,500,Passed,0.2030374
7.8.2 Power Test V Current OP8(1),420.851883967455,A,400,500,Passed,0.2055112
7.8.3 Power Test W Current OP8(1),426.141985639454,A,400,500,Passed,0.2027976
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),45,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0003679
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),51,deg,20,99,Passed,0.0002066
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001801
