Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990036!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426135300
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.4E-06
If,,,,,Done,5.19E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),420.396958883807,A,400,500,Passed,0.184349
7.4.2 Power Test V Current OP4(0),420.459578352904,A,400,500,Passed,0.1752033
7.4.3 Power Test W Current OP4(0),426.350462782703,A,400,500,Passed,0.1754974
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004061
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002119
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(0),419.97650714378,A,400,500,Passed,0.1827244
7.8.2 Power Test V Current OP8(0),422.583800291567,A,400,500,Passed,0.1808053
7.8.3 Power Test W Current OP8(0),426.435493684495,A,400,500,Passed,0.1820899
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002055
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004774
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001638
