Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990024!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426201144
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.26E-05
If,,,,,Done,4.13E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),422.517359129246,A,400,500,Passed,0.1757916
7.4.2 Power Test V Current OP4(0),421.787654027464,A,400,500,Passed,0.1777598
7.4.3 Power Test W Current OP4(0),424.380731676256,A,400,500,Passed,0.1760281
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),58,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),68,deg,20,99,Passed,0.0001956
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003023
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002726
7.8.1 Power Test U Current OP8(0),422.655451777043,A,400,500,Passed,0.1814744
7.8.2 Power Test V Current OP8(0),421.882488295888,A,400,500,Passed,0.1759166
7.8.3 Power Test W Current OP8(0),423.503562486716,A,400,500,Passed,0.1778558
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),59,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0002751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),69,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0002285
