Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930024!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210426130525
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.34E-05
If,,,,,Done,3.07E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.45E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),422.302889514519,A,400,500,Passed,0.1785677
7.4.2 Power Test V Current OP4(0),423.056838646371,A,400,500,Passed,0.178877
7.4.3 Power Test W Current OP4(0),423.391900191593,A,400,500,Passed,0.1818226
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004354
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002281
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003764
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002677
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),420.065675392588,A,400,500,Passed,0.1795878
7.8.2 Power Test V Current OP8(0),421.747746813452,A,400,500,Passed,0.1769353
7.8.3 Power Test W Current OP8(0),425.06798800466,A,400,500,Passed,0.177716
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004145
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0004308
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003008
7.4.1 Power Test U Current OP4(1),420.993066901682,A,400,500,Passed,0.180318
7.4.2 Power Test V Current OP4(1),423.042494642691,A,400,500,Passed,0.1807244
7.4.3 Power Test W Current OP4(1),424.130661771388,A,400,500,Passed,0.1783205
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0003167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002059
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000619
7.8.1 Power Test U Current OP8(1),425.424366818704,A,400,500,Passed,0.1892335
7.8.2 Power Test V Current OP8(1),420.947768676024,A,400,500,Passed,0.1737679
7.8.3 Power Test W Current OP8(1),423.253955727913,A,400,500,Passed,0.2280287
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003513
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000227
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0005374
