Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990051!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426193334
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.47E-05
If,,,,,Done,4.7E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.93E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),418.728515863533,A,400,500,Passed,0.1790256
7.4.2 Power Test V Current OP4(0),420.647037479491,A,400,500,Passed,0.1738032
7.4.3 Power Test W Current OP4(0),421.343406285678,A,400,500,Passed,0.1726415
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0003835
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004664
7.8.1 Power Test U Current OP8(0),417.109159244232,A,400,500,Passed,0.1773911
7.8.2 Power Test V Current OP8(0),420.643559879792,A,400,500,Passed,0.1741977
7.8.3 Power Test W Current OP8(0),422.552188119454,A,400,500,Passed,0.1727475
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002359
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0006133
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002443
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001624
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0006208
7.4.1 Power Test U Current OP4(1),418.228333614824,A,400,500,Passed,0.1740907
7.4.2 Power Test V Current OP4(1),419.796697070135,A,400,500,Passed,0.1822498
7.4.3 Power Test W Current OP4(1),423.206320558225,A,400,500,Passed,0.1770165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0004968
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002895
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0003422
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002708
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002624
7.8.1 Power Test U Current OP8(1),419.761445294662,A,400,500,Passed,0.1820069
7.8.2 Power Test V Current OP8(1),420.061043530252,A,400,500,Passed,0.1784819
7.8.3 Power Test W Current OP8(1),423.609631312626,A,400,500,Passed,0.1866915
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001981
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0003259
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(2),418.554338054205,A,400,500,Passed,0.1761002
7.4.2 Power Test V Current OP4(2),418.883284057435,A,400,500,Passed,0.1794893
7.4.3 Power Test W Current OP4(2),421.876887345626,A,400,500,Passed,0.1770437
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0003902
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002278
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(2),417.8930161979,A,400,500,Passed,0.1789028
7.8.2 Power Test V Current OP8(2),420.330308318551,A,400,500,Passed,0.1756235
7.8.3 Power Test W Current OP8(2),420.401625987971,A,400,500,Passed,0.1762623
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001992
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0002016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002288
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(3),418.142912933729,A,400,500,Passed,0.181741
7.4.2 Power Test V Current OP4(3),419.324638889891,A,400,500,Passed,0.1823819
7.4.3 Power Test W Current OP4(3),421.857853937839,A,400,500,Passed,0.1852922
