Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990064!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426090810
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.59E-05
If,,,,,Done,0.000113
End,,,,,Done,3.99E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0004089
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0005487
7.4.1 Power Test U Current OP4(0),423.054660468656,A,400,500,Passed,1.627005
7.4.2 Power Test V Current OP4(0),422.622694099682,A,400,500,Passed,0.1713393
7.4.3 Power Test W Current OP4(0),421.19485305372,A,400,500,Passed,0.1699685
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0006197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003199
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0007511
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003506
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.001328
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0006991
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0003354
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0003379
7.8.1 Power Test U Current OP8(0),422.930644516913,A,400,500,Passed,0.1766966
7.8.2 Power Test V Current OP8(0),422.559677314477,A,400,500,Passed,0.1694233
7.8.3 Power Test W Current OP8(0),420.653041991187,A,400,500,Passed,0.1699456
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003888
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003648
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003422
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003464
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003623
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003884
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004018
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003796
7.4.1 Power Test U Current OP4(1),423.346439107883,A,400,500,Passed,0.1933941
7.4.2 Power Test V Current OP4(1),422.796043610525,A,400,500,Passed,0.1708637
7.4.3 Power Test W Current OP4(1),420.934059532519,A,400,500,Passed,0.1705098
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002616
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003203
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004929
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001525
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002782
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),423.205145350031,A,400,500,Passed,0.178693
7.8.2 Power Test V Current OP8(1),422.613190166132,A,400,500,Passed,0.1704064
7.8.3 Power Test W Current OP8(1),421.526004802123,A,400,500,Passed,0.1703506
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002253
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0005085
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002256
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),422.786329827272,A,400,500,Passed,0.1798297
