Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203160064!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426223201
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.38E-05
If,,,,,Done,4.17E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.58E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),420.846073008669,A,400,500,Passed,0.1811055
7.4.2 Power Test V Current OP4(0),426.006335778685,A,400,500,Passed,0.1744611
7.4.3 Power Test W Current OP4(0),428.462811103916,A,400,500,Passed,0.1747539
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),53,deg,20,99,Passed,0.0002302
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),57,deg,20,99,Passed,0.0006398
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0002186
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005289
7.8.1 Power Test U Current OP8(0),421.764814896117,A,400,500,Passed,0.1787718
7.8.2 Power Test V Current OP8(0),423.772429697486,A,400,500,Passed,0.184235
7.8.3 Power Test W Current OP8(0),426.437565294055,A,400,500,Passed,0.1867707
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),53,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),57,deg,20,99,Passed,0.0001797
