Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800117!V29102835
Total Test Time,140
DUTResult,Failed
Date Time,20210414142936
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001374
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001246
7.4.1 Power Test U Current OP4(0),419.505044425575,A,400,500,Passed,0.2064697
7.4.2 Power Test V Current OP4(0),421.231396004526,A,400,500,Passed,0.2084213
7.4.3 Power Test W Current OP4(0),423.439518015509,A,400,500,Passed,0.2084365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002034
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002454
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002521
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002885
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),418.323408609598,A,400,500,Passed,0.2045343
7.8.2 Power Test V Current OP8(0),421.356073336927,A,400,500,Passed,0.2047865
7.8.3 Power Test W Current OP8(0),422.3779486252,A,400,500,Passed,0.2052451
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002564
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006561
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002948
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002867
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003291
7.4.1 Power Test U Current OP4(1),418.803623851607,A,400,500,Passed,0.2073913
7.4.2 Power Test V Current OP4(1),420.916965205041,A,400,500,Passed,0.2090639
7.4.3 Power Test W Current OP4(1),422.561636042388,A,400,500,Passed,0.2070315
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(1),399,V,360,410,Passed,0.0002934
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(1),399,V,360,410,Passed,0.000256
7.8.1 Power Test U Current OP8(1),418.265520735687,A,400,500,Passed,0.205844
7.8.2 Power Test V Current OP8(1),203.159083799973,A,400,500,Failed,0.2059492
If,,,,,Done,3.04E-05
End,,,,,Done,1.87E-05
 
