Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,471
DUTResult,Failed
Date Time,20210414084043
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.17E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.89E-05
7.4.1 Power Test U Current OP4(0),475.316609995628,A,400,500,Passed,0.1731283
7.4.2 Power Test V Current OP4(0),472.935995102734,A,400,500,Passed,0.1694715
7.4.3 Power Test W Current OP4(0),472.951126293026,A,400,500,Passed,0.1686361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004103
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001504
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(0),474.628527703157,A,400,500,Passed,0.179583
7.8.2 Power Test V Current OP8(0),472.722314313018,A,400,500,Passed,0.1692526
7.8.3 Power Test W Current OP8(0),473.057965000698,A,400,500,Passed,0.1685944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001458
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001543
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0004792
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(1),474.745919604976,A,400,500,Passed,0.1766678
7.4.2 Power Test V Current OP4(1),472.699422456938,A,400,500,Passed,0.1686824
