Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800122!V29102835
Total Test Time,504
DUTResult,Failed
Date Time,20210414034146
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,1.59E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001532
7.0.1 Enter Torque mode,True,,True,True,Passed,7.63E-05
7.4.1 Power Test U Current OP4(0),416.414897137095,A,400,500,Passed,0.1790428
7.4.2 Power Test V Current OP4(0),421.367695509636,A,400,500,Passed,0.1763115
7.4.3 Power Test W Current OP4(0),420.887279454546,A,400,500,Passed,0.1772543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002165
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001402
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001448
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002585
7.8.1 Power Test U Current OP8(0),415.116103312827,A,400,500,Passed,0.2193746
7.8.2 Power Test V Current OP8(0),420.448378576448,A,400,500,Passed,0.1744443
7.8.3 Power Test W Current OP8(0),421.343757473574,A,400,500,Passed,0.1732699
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002062
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001709
7.4.1 Power Test U Current OP4(1),418.260402728809,A,400,500,Passed,0.2081321
7.4.2 Power Test V Current OP4(1),418.223301964531,A,400,500,Passed,0.1731957
7.4.3 Power Test W Current OP4(1),420.80274817173,A,400,500,Passed,0.1708172
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0004121
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001621
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005519
7.8.1 Power Test U Current OP8(1),415.416530410208,A,400,500,Passed,0.2174745
