Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800009!V29102835
Total Test Time,216
DUTResult,Failed
Date Time,20210414155323
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,4.03E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.44E-05
7.4.1 Power Test U Current OP4(0),426.733322088983,A,400,500,Passed,0.2816245
7.4.2 Power Test V Current OP4(0),425.875879323013,A,400,500,Passed,0.3432036
7.4.3 Power Test W Current OP4(0),426.593600490831,A,400,500,Passed,0.1768585
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),57,deg,20,99,Passed,0.0002758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),69,deg,20,99,Passed,0.0002677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002666
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0007733
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0004057
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002267
7.8.1 Power Test U Current OP8(0),426.640903084928,A,400,500,Passed,0.2952504
7.8.2 Power Test V Current OP8(0),426.70059802991,A,400,500,Passed,0.3322387
7.8.3 Power Test W Current OP8(0),427.242343730701,A,400,500,Passed,0.1830265
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),58,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),69,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002945
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0002811
7.4.1 Power Test U Current OP4(1),426.267925099822,A,400,500,Passed,0.2311484
7.4.2 Power Test V Current OP4(1),426.653103338248,A,400,500,Passed,0.3187053
7.4.3 Power Test W Current OP4(1),425.903176846501,A,400,500,Passed,0.1730457
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),58,deg,20,99,Passed,0.0002814
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),69,deg,20,99,Passed,0.0017874
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004386
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0005056
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(1),426.112060022693,A,400,500,Passed,0.3195334
7.8.2 Power Test V Current OP8(1),426.006255409985,A,400,500,Passed,0.3291547
7.8.3 Power Test W Current OP8(1),425.989403678411,A,400,500,Passed,0.1750174
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),58,deg,20,99,Passed,0.0002479
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),70,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001621
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(2),425.247437225749,A,400,500,Passed,0.2138365
7.4.2 Power Test V Current OP4(2),426.524168276654,A,400,500,Passed,0.3273751
7.4.3 Power Test W Current OP4(2),426.922887743522,A,400,500,Passed,0.2362808
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),59,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),70,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(2),428.303609489359,A,400,500,Passed,0.1774888
7.8.2 Power Test V Current OP8(2),427.734908846894,A,400,500,Passed,0.3209514
7.8.3 Power Test W Current OP8(2),425.715539436259,A,400,500,Passed,0.1750167
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),59,deg,20,99,Passed,0.0002662
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),71,deg,20,99,Passed,0.0004643
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),57,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0004792
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(3),426.863846765987,A,400,500,Passed,0.3548853
7.4.2 Power Test V Current OP4(3),428.03320564464,A,400,500,Passed,0.1831144
7.4.3 Power Test W Current OP4(3),425.755472959126,A,400,500,Passed,0.1886073
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),59,deg,20,99,Passed,0.0001783
