Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810016!V29102835
Total Test Time,488
DUTResult,Failed
Date Time,20210414145500
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.04E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.14E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),417.376200124771,A,400,500,Passed,0.2058931
7.4.2 Power Test V Current OP4(0),420.120331764832,A,400,500,Passed,0.2030623
7.4.3 Power Test W Current OP4(0),417.75065778241,A,400,500,Passed,0.1991089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004689
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.00025
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0003241
7.8.1 Power Test U Current OP8(0),417.695107686719,A,400,500,Passed,0.1669592
7.8.2 Power Test V Current OP8(0),417.315305289058,A,400,500,Passed,0.1725524
7.8.3 Power Test W Current OP8(0),419.473013813864,A,400,500,Passed,0.1724697
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0005215
