Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800009!V29102835
Total Test Time,576
DUTResult,Failed
Date Time,20210414154825
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,4.13E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),421.358261002991,A,400,500,Passed,0.1998871
7.4.2 Power Test V Current OP4(0),419.510878270061,A,400,500,Passed,0.1724221
7.4.3 Power Test W Current OP4(0),423.322748673787,A,400,500,Passed,0.1747225
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001462
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0002112
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001592
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003739
7.8.1 Power Test U Current OP8(0),421.685338862257,A,400,500,Passed,0.2134629
7.8.2 Power Test V Current OP8(0),419.057630776385,A,400,500,Passed,0.1724055
7.8.3 Power Test W Current OP8(0),424.815945292248,A,400,500,Passed,0.175184
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002648
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.000315
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0004449
7.4.1 Power Test U Current OP4(1),423.14116652465,A,400,500,Passed,0.2119357
7.4.2 Power Test V Current OP4(1),419.82749054498,A,400,500,Passed,0.1727215
7.4.3 Power Test W Current OP4(1),422.532942029448,A,400,500,Passed,0.1726904
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),33,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001483
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0004544
7.8.1 Power Test U Current OP8(1),421.140035914109,A,400,500,Passed,0.1790435
7.8.2 Power Test V Current OP8(1),419.741924514327,A,400,500,Passed,0.1739549
7.8.3 Power Test W Current OP8(1),424.853757625363,A,400,500,Passed,0.1726152
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),35,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0002002
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002228
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001698
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001744
7.4.1 Power Test U Current OP4(2),423.067507290569,A,400,500,Passed,0.1809061
7.4.2 Power Test V Current OP4(2),421.479568894751,A,400,500,Passed,0.1752155
7.4.3 Power Test W Current OP4(2),424.579106782059,A,400,500,Passed,0.1731262
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),32,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),37,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002701
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(2),423.266940205297,A,400,500,Passed,0.1945846
7.8.2 Power Test V Current OP8(2),420.941819667044,A,400,500,Passed,0.1766544
7.8.3 Power Test W Current OP8(2),424.163142093741,A,400,500,Passed,0.1753991
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),34,deg,20,99,Passed,0.0002369
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),39,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.000328
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0003058
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000547
7.4.1 Power Test U Current OP4(3),423.965320289308,A,400,500,Passed,0.1820664
7.4.2 Power Test V Current OP4(3),422.159205093187,A,400,500,Passed,0.1748956
7.4.3 Power Test W Current OP4(3),424.32381221606,A,400,500,Passed,0.1751131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),35,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),40,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0004502
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(3),425.072183158841,A,400,500,Passed,0.1803729
7.8.2 Power Test V Current OP8(3),421.699518447456,A,400,500,Passed,0.1773669
7.8.3 Power Test W Current OP8(3),423.495579754593,A,400,500,Passed,0.1747988
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),36,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),42,deg,20,99,Passed,0.0002129
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.000238
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(4),424.459622727672,A,400,500,Passed,0.1776678
7.4.2 Power Test V Current OP4(4),420.398989521293,A,400,500,Passed,0.1715167
7.4.3 Power Test W Current OP4(4),423.96433269205,A,400,500,Passed,0.1723617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),37,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0002327
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),44,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0005417
7.8.1 Power Test U Current OP8(4),423.59876138802,A,400,500,Passed,0.1772716
7.8.2 Power Test V Current OP8(4),422.715894581337,A,400,500,Passed,0.1711739
7.8.3 Power Test W Current OP8(4),424.948110088282,A,400,500,Passed,0.1716262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),38,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),46,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),54,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0003153
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.0002839
7.4.1 Power Test U Current OP4(5),422.469718796301,A,400,500,Passed,0.2075064
7.4.2 Power Test V Current OP4(5),421.302277267213,A,400,500,Passed,0.1757363
7.4.3 Power Test W Current OP4(5),424.716451615267,A,400,500,Passed,0.1745319
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),39,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0003354
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),47,deg,20,99,Passed,0.0002228
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),54,deg,20,99,Passed,0.0001518
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002083
7.4.9 Power Test FSEVBHV_Voltage OP4(5),396,V,360,410,Passed,0.0002429
7.4.10 Power Test FTEABHV_UbatHV OP4(5),394,V,360,410,Passed,0.0002422
7.4.11 Power Test SAEABHV_Voltage OP4(5),396,V,360,410,Passed,0.0002832
7.8.1 Power Test U Current OP8(5),425.08672403011,A,400,500,Passed,0.1913675
7.8.2 Power Test V Current OP8(5),421.679089998712,A,400,500,Passed,0.1777907
7.8.3 Power Test W Current OP8(5),424.292703318776,A,400,500,Passed,0.1765657
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),40,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),49,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(5),394,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(5),393,V,360,410,Passed,0.0002383
7.8.11 Power Test SAEABHV_Voltage OP8(5),394,V,360,410,Passed,0.0003535
7.4.1 Power Test U Current OP4(6),425.882842382297,A,400,500,Passed,0.202082
7.4.2 Power Test V Current OP4(6),422.767454210144,A,400,500,Passed,0.1807497
7.4.3 Power Test W Current OP4(6),426.114236821381,A,400,500,Passed,0.1779051
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),41,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),51,deg,20,99,Passed,0.0005042
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),55,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.000227
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.0003093
7.8.1 Power Test U Current OP8(6),422.782247830201,A,400,500,Passed,0.2105947
7.8.2 Power Test V Current OP8(6),423.171318944125,A,400,500,Passed,0.1728624
7.8.3 Power Test W Current OP8(6),426.565660851594,A,400,500,Passed,0.1721908
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),42,deg,20,99,Passed,0.0003309
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),52,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),55,deg,20,99,Passed,0.0003662
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.000155
7.8.9 Power Test FSEVBHV_Voltage OP8(6),394,V,360,410,Passed,0.0002917
7.8.10 Power Test FTEABHV_UbatHV OP8(6),390,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(6),394,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(7),423.066988852378,A,400,500,Passed,0.1802327
7.4.2 Power Test V Current OP4(7),423.661551931249,A,400,500,Passed,0.1748214
7.4.3 Power Test W Current OP4(7),424.420462202809,A,400,500,Passed,0.1898742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),43,deg,20,99,Passed,0.0002253
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),54,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),55,deg,20,99,Passed,0.0003648
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.000405
7.4.9 Power Test FSEVBHV_Voltage OP4(7),399,V,360,410,Passed,0.0002299
7.4.10 Power Test FTEABHV_UbatHV OP4(7),397,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(7),399,V,360,410,Passed,0.0023834
7.8.1 Power Test U Current OP8(7),425.396907139389,A,400,500,Passed,0.1799961
7.8.2 Power Test V Current OP8(7),426.313785100417,A,400,500,Passed,0.1775813
7.8.3 Power Test W Current OP8(7),424.499116845116,A,400,500,Passed,0.1766756
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),44,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0002793
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),55,deg,20,99,Passed,0.0001607
