Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810011!V29102835
Total Test Time,278
DUTResult,Failed
Date Time,20210414145430
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,7.13E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),416.494912368614,A,400,500,Passed,0.1801564
7.4.2 Power Test V Current OP4(0),419.440405144913,A,400,500,Passed,0.1818743
7.4.3 Power Test W Current OP4(0),424.848913999725,A,400,500,Passed,0.1813171
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0057337
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002221
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),417.444731606582,A,400,500,Passed,0.1744252
7.8.2 Power Test V Current OP8(0),420.518932331094,A,400,500,Passed,0.1735728
7.8.3 Power Test W Current OP8(0),424.537610576951,A,400,500,Passed,0.3377757
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002659
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004894
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005258
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(1),416.686699094012,A,400,500,Passed,0.1852683
7.4.2 Power Test V Current OP4(1),421.872767616319,A,400,500,Passed,0.1851634
7.4.3 Power Test W Current OP4(1),424.099559117012,A,400,500,Passed,0.1844488
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001522
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003397
7.8.1 Power Test U Current OP8(1),416.778283527695,A,400,500,Passed,0.1793302
7.8.2 Power Test V Current OP8(1),422.759437621999,A,400,500,Passed,0.1736293
7.8.3 Power Test W Current OP8(1),423.860377516374,A,400,500,Passed,0.1755763
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002602
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0010194
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0003799
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),417.111122226731,A,400,500,Passed,0.1790315
7.4.2 Power Test V Current OP4(2),420.516394438541,A,400,500,Passed,0.1705948
7.4.3 Power Test W Current OP4(2),423.623646237283,A,400,500,Passed,0.3216439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002189
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0004025
