Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800116!V29102835
Total Test Time,564
DUTResult,Failed
Date Time,20210414125637
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.82E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),417.48035509497,A,400,500,Passed,0.1792232
7.4.2 Power Test V Current OP4(0),416.849797560674,A,400,500,Passed,0.1714443
7.4.3 Power Test W Current OP4(0),420.785226499641,A,400,500,Passed,0.1719189
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002405
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0003319
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(0),415.615706939786,A,400,500,Passed,0.1791102
7.8.2 Power Test V Current OP8(0),418.903055956628,A,400,500,Passed,0.171981
7.8.3 Power Test W Current OP8(0),420.766686271057,A,400,500,Passed,0.1717374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002369
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002256
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002952
7.4.1 Power Test U Current OP4(1),416.373943831796,A,400,500,Passed,0.1794255
7.4.2 Power Test V Current OP4(1),417.930027686529,A,400,500,Passed,0.1717127
7.4.3 Power Test W Current OP4(1),420.496235426269,A,400,500,Passed,0.1734397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001487
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002892
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003552
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004735
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002991
7.8.1 Power Test U Current OP8(1),417.741273707313,A,400,500,Passed,0.1807038
7.8.2 Power Test V Current OP8(1),416.523553882204,A,400,500,Passed,0.1786166
7.8.3 Power Test W Current OP8(1),420.873886371771,A,400,500,Passed,0.1812143
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004845
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002239
