Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800005!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413003702
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),425.054841737556,A,400,500,Passed,0.2019482
7.4.2 Power Test V Current OP4(0),424.2337493178,A,400,500,Passed,0.1994203
7.4.3 Power Test W Current OP4(0),426.005617230139,A,400,500,Passed,0.201915
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002405
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000238
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001511
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0002878
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0002677
7.8.1 Power Test U Current OP8(0),425.429057055444,A,400,500,Passed,0.2054609
7.8.2 Power Test V Current OP8(0),423.941578242734,A,400,500,Passed,0.20535
7.8.3 Power Test W Current OP8(0),424.069213339624,A,400,500,Passed,0.2041982
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003683
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001589
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002895
