Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770112!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413111351
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),417.591863807005,A,400,500,Passed,0.195776
7.4.2 Power Test V Current OP4(0),421.893437266792,A,400,500,Passed,0.17132
7.4.3 Power Test W Current OP4(0),424.910063361435,A,400,500,Passed,0.1750269
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0004996
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(0),417.186809232335,A,400,500,Passed,0.1742928
7.8.2 Power Test V Current OP8(0),420.339179292495,A,400,500,Passed,0.2171101
7.8.3 Power Test W Current OP8(0),425.982282255411,A,400,500,Passed,0.1724863
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0004675
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0006109
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000285
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002666
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004975
7.4.1 Power Test U Current OP4(1),417.833219652835,A,400,500,Passed,0.1746216
7.4.2 Power Test V Current OP4(1),420.816089423045,A,400,500,Passed,0.171283
7.4.3 Power Test W Current OP4(1),422.444457801455,A,400,500,Passed,0.1731456
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001656
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002412
7.8.1 Power Test U Current OP8(1),418.378453918112,A,400,500,Passed,0.1822454
7.8.2 Power Test V Current OP8(1),419.83693791272,A,400,500,Passed,0.1739157
7.8.3 Power Test W Current OP8(1),424.331195426384,A,400,500,Passed,0.1738055
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0003736
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002083
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005388
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002341
7.4.1 Power Test U Current OP4(2),419.203599223806,A,400,500,Passed,0.1793401
7.4.2 Power Test V Current OP4(2),419.549635792032,A,400,500,Passed,0.1760523
7.4.3 Power Test W Current OP4(2),426.317306854058,A,400,500,Passed,0.1768811
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0005042
7.8.1 Power Test U Current OP8(2),413.92170570239,A,400,500,Passed,0.1915949
7.8.2 Power Test V Current OP8(2),420.410816184403,A,400,500,Passed,0.1794075
7.8.3 Power Test W Current OP8(2),426.562651574415,A,400,500,Passed,0.191699
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0004936
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000185
