Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790047!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210413132421
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.7E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),416.023333645914,A,400,500,Passed,0.1807539
7.4.2 Power Test V Current OP4(0),418.866361433143,A,400,500,Passed,0.1740153
7.4.3 Power Test W Current OP4(0),421.162068786705,A,400,500,Passed,0.1747084
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002634
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002313
7.8.1 Power Test U Current OP8(0),414.337171407544,A,400,500,Passed,0.1824022
7.8.2 Power Test V Current OP8(0),420.061156169753,A,400,500,Passed,0.1723864
7.8.3 Power Test W Current OP8(0),422.975440276445,A,400,500,Passed,0.1712787
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001529
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004431
7.4.1 Power Test U Current OP4(1),415.041613963116,A,400,500,Passed,0.1799704
7.4.2 Power Test V Current OP4(1),420.119774846421,A,400,500,Passed,0.1726053
7.4.3 Power Test W Current OP4(1),420.861455395053,A,400,500,Passed,0.1721297
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004456
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004255
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(1),415.668912024287,A,400,500,Passed,0.1815816
7.8.2 Power Test V Current OP8(1),418.907260987046,A,400,500,Passed,0.1736572
7.8.3 Power Test W Current OP8(1),421.059197949138,A,400,500,Passed,0.1748733
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0005169
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002316
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002398
7.4.1 Power Test U Current OP4(2),416.360211248199,A,400,500,Passed,0.1809933
7.4.2 Power Test V Current OP4(2),418.582299578344,A,400,500,Passed,0.1742748
7.4.3 Power Test W Current OP4(2),419.978277306654,A,400,500,Passed,0.175315
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0004597
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002094
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002316
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(2),415.228634630205,A,400,500,Passed,0.1726675
7.8.2 Power Test V Current OP8(2),419.239731913022,A,400,500,Passed,0.177213
7.8.3 Power Test W Current OP8(2),422.53781212138,A,400,500,Passed,0.1756307
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0003637
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002408
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001684
7.4.1 Power Test U Current OP4(3),415.847630189298,A,400,500,Passed,0.1794163
7.4.2 Power Test V Current OP4(3),417.156651267566,A,400,500,Passed,0.1853457
7.4.3 Power Test W Current OP4(3),421.69752112742,A,400,500,Passed,0.1805374
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000333
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(3),417.045682025512,A,400,500,Passed,0.1785276
7.8.2 Power Test V Current OP8(3),417.743415904826,A,400,500,Passed,0.1744969
7.8.3 Power Test W Current OP8(3),423.505479202753,A,400,500,Passed,0.1770417
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.000422
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002108
