Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710025!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413195947
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),425.166399407558,A,400,500,Passed,0.2414961
7.4.2 Power Test V Current OP4(0),425.424457103078,A,400,500,Passed,0.3411634
7.4.3 Power Test W Current OP4(0),431.960202724852,A,400,500,Passed,0.3369237
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004191
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),426.921437899056,A,400,500,Passed,0.2762256
7.8.2 Power Test V Current OP8(0),424.439042469528,A,400,500,Passed,0.3542547
7.8.3 Power Test W Current OP8(0),429.584285845258,A,400,500,Passed,0.1711258
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003065
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0106983
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002839
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(1),426.352960947178,A,400,500,Passed,0.220239
7.4.2 Power Test V Current OP4(1),424.846340096852,A,400,500,Passed,0.3196707
7.4.3 Power Test W Current OP4(1),428.347535449024,A,400,500,Passed,0.3240605
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001342
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0006056
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0004188
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002454
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(1),427.634936979555,A,400,500,Passed,0.2889024
7.8.2 Power Test V Current OP8(1),425.012894682972,A,400,500,Passed,0.3462103
7.8.3 Power Test W Current OP8(1),428.993811766567,A,400,500,Passed,0.1731601
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000262
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001935
