Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413093625
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001359
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),420.179333085468,A,400,500,Passed,0.1774993
7.4.2 Power Test V Current OP4(0),422.966300163932,A,400,500,Passed,0.1694606
7.4.3 Power Test W Current OP4(0),422.33446274742,A,400,500,Passed,0.1684384
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),46,deg,20,99,Passed,0.0002306
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),49,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001695
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0007059
7.8.1 Power Test U Current OP8(0),419.516368864127,A,400,500,Passed,0.1759648
7.8.2 Power Test V Current OP8(0),421.341217952644,A,400,500,Passed,0.1702007
7.8.3 Power Test W Current OP8(0),423.186818361802,A,400,500,Passed,0.1689772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),46,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),50,deg,20,99,Passed,0.0004262
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0002574
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001794
7.4.1 Power Test U Current OP4(1),419.341934684216,A,400,500,Passed,0.2900171
7.4.2 Power Test V Current OP4(1),422.33888741622,A,400,500,Passed,0.2038394
7.4.3 Power Test W Current OP4(1),421.155873071587,A,400,500,Passed,0.2162761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),47,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),51,deg,20,99,Passed,0.0002232
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0002228
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003026
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002828
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0004908
7.8.1 Power Test U Current OP8(1),419.512977220891,A,400,500,Passed,0.2335118
7.8.2 Power Test V Current OP8(1),422.233644617683,A,400,500,Passed,0.2021152
7.8.3 Power Test W Current OP8(1),421.243904211336,A,400,500,Passed,0.2012349
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001935
