Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710024!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413231738
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001306
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),426.730376210305,A,400,500,Passed,0.2031858
7.4.2 Power Test V Current OP4(0),425.495808304916,A,400,500,Passed,0.2036918
7.4.3 Power Test W Current OP4(0),427.962357732882,A,400,500,Passed,0.2045167
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003881
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002751
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0006988
7.8.1 Power Test U Current OP8(0),426.470537263287,A,400,500,Passed,0.2034881
7.8.2 Power Test V Current OP8(0),424.872755883404,A,400,500,Passed,0.2040418
7.8.3 Power Test W Current OP8(0),427.456211715411,A,400,500,Passed,0.2055015
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0003054
7.4.1 Power Test U Current OP4(1),426.735222171562,A,400,500,Passed,0.2031565
7.4.2 Power Test V Current OP4(1),424.582079581787,A,400,500,Passed,0.2047063
7.4.3 Power Test W Current OP4(1),427.083691577217,A,400,500,Passed,0.2049044
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000256
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001801
