Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710194!v29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210413135452
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.652690868623,A,400,500,Passed,0.1816917
7.4.2 Power Test V Current OP4(0),417.321360227038,A,400,500,Passed,0.1729948
7.4.3 Power Test W Current OP4(0),419.224551028045,A,400,500,Passed,0.1704359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0003489
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004827
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002578
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(0),420.202278118873,A,400,500,Passed,0.1797836
7.8.2 Power Test V Current OP8(0),414.770571870499,A,400,500,Passed,0.1971061
7.8.3 Power Test W Current OP8(0),420.760913568948,A,400,500,Passed,0.1788065
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002246
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0005152
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002383
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005982
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0123607
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(1),419.213303452178,A,400,500,Passed,0.1730361
7.4.2 Power Test V Current OP4(1),416.408523721345,A,400,500,Passed,0.1760883
7.4.3 Power Test W Current OP4(1),419.546672677522,A,400,500,Passed,0.1877061
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(1),418.506866718979,A,400,500,Passed,0.175766
7.8.2 Power Test V Current OP8(1),415.552163241205,A,400,500,Passed,0.1751816
7.8.3 Power Test W Current OP8(1),420.610273388016,A,400,500,Passed,0.1840533
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.000518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002313
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002475
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(2),420.354254605393,A,400,500,Passed,0.1825353
7.4.2 Power Test V Current OP4(2),416.356101586943,A,400,500,Passed,0.1875038
7.4.3 Power Test W Current OP4(2),420.48173195759,A,400,500,Passed,0.1893544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0016659
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0003068
7.8.1 Power Test U Current OP8(2),420.040211451988,A,400,500,Passed,0.1773839
7.8.2 Power Test V Current OP8(2),416.422791628671,A,400,500,Passed,0.1874544
7.8.3 Power Test W Current OP8(2),420.107451021837,A,400,500,Passed,0.2095544
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.000173
