Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790134!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413005559
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),427.632276369943,A,400,500,Passed,0.2057236
7.4.2 Power Test V Current OP4(0),425.639730463676,A,400,500,Passed,0.2013737
7.4.3 Power Test W Current OP4(0),429.222450904149,A,400,500,Passed,0.2023628
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000279
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003153
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.00041
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),429.612885170111,A,400,500,Passed,0.2015919
7.8.2 Power Test V Current OP8(0),426.121916307638,A,400,500,Passed,0.2025644
7.8.3 Power Test W Current OP8(0),428.517614729983,A,400,500,Passed,0.2018525
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001568
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001688
