Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120127!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210413164741
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001109
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001914
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001497
7.4.1 Power Test U Current OP4(0),416.358948822595,A,400,500,Passed,1.5739997
7.4.2 Power Test V Current OP4(0),420.401799519206,A,400,500,Passed,0.1743645
7.4.3 Power Test W Current OP4(0),426.482790055955,A,400,500,Passed,0.1769358
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0005886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003305
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0008467
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0003333
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000613
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0009859
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003503
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004668
7.8.1 Power Test U Current OP8(0),418.113633614375,A,400,500,Passed,0.1807761
7.8.2 Power Test V Current OP8(0),419.612004651143,A,400,500,Passed,0.1741092
7.8.3 Power Test W Current OP8(0),425.87700271215,A,400,500,Passed,0.1732219
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0004283
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003146
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0003708
