Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790079!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413173015
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001126
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.74E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001292
7.4.1 Power Test U Current OP4(0),420.882734537942,A,400,500,Passed,0.1775784
7.4.2 Power Test V Current OP4(0),421.770084071798,A,400,500,Passed,0.1711106
7.4.3 Power Test W Current OP4(0),423.90138703464,A,400,500,Passed,0.1709867
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001501
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000143
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),420.252591631007,A,400,500,Passed,0.1809905
7.8.2 Power Test V Current OP8(0),421.756069967847,A,400,500,Passed,0.1775565
7.8.3 Power Test W Current OP8(0),423.955691490686,A,400,500,Passed,0.1689571
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003044
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002225
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000256
7.4.1 Power Test U Current OP4(1),418.025594873748,A,400,500,Passed,0.2099764
7.4.2 Power Test V Current OP4(1),423.518746767962,A,400,500,Passed,0.2033172
7.4.3 Power Test W Current OP4(1),424.670721790932,A,400,500,Passed,0.204802
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0003658
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(1),420.28329518772,A,400,500,Passed,0.2043278
7.8.2 Power Test V Current OP8(1),421.769872534612,A,400,500,Passed,0.2056918
7.8.3 Power Test W Current OP8(1),423.78450274557,A,400,500,Passed,0.2032296
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001607
