Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710028!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413034951
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001345
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001285
7.4.1 Power Test U Current OP4(0),427.816428005552,A,400,500,Passed,0.2102423
7.4.2 Power Test V Current OP4(0),427.051800141948,A,400,500,Passed,0.2077585
7.4.3 Power Test W Current OP4(0),431.623861447987,A,400,500,Passed,0.2051904
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002881
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003146
7.8.1 Power Test U Current OP8(0),427.425295948472,A,400,500,Passed,0.2074513
7.8.2 Power Test V Current OP8(0),426.613228147663,A,400,500,Passed,0.2108259
7.8.3 Power Test W Current OP8(0),431.654476829663,A,400,500,Passed,0.2102853
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),39,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),42,deg,20,99,Passed,0.00056
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002553
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0003298
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003542
7.4.1 Power Test U Current OP4(1),428.543120714231,A,400,500,Passed,0.2142143
7.4.2 Power Test V Current OP4(1),427.029481183445,A,400,500,Passed,0.1697526
7.4.3 Power Test W Current OP4(1),431.278028856274,A,400,500,Passed,0.1786042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),40,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001444
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0004777
7.8.1 Power Test U Current OP8(1),429.159607459975,A,400,500,Passed,0.2632575
7.8.2 Power Test V Current OP8(1),426.859732993677,A,400,500,Passed,0.18902
7.8.3 Power Test W Current OP8(1),431.538868258253,A,400,500,Passed,0.1708126
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),41,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0005417
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),45,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0017878
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001487
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(2),429.905730045684,A,400,500,Passed,0.1758076
7.4.2 Power Test V Current OP4(2),428.019301396524,A,400,500,Passed,0.1717777
7.4.3 Power Test W Current OP4(2),433.369394945785,A,400,500,Passed,0.1712254
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),42,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002193
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),46,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001543
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0003097
