Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790140!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413021349
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.79E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),419.542238081643,A,400,500,Passed,0.1809389
7.4.2 Power Test V Current OP4(0),420.793341015896,A,400,500,Passed,0.1731978
7.4.3 Power Test W Current OP4(0),428.357965572198,A,400,500,Passed,0.1727547
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002048
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0006363
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0006024
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003333
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002687
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0004873
7.8.1 Power Test U Current OP8(0),419.284224456623,A,400,500,Passed,0.1782465
7.8.2 Power Test V Current OP8(0),420.327551638697,A,400,500,Passed,0.1710496
7.8.3 Power Test W Current OP8(0),426.19697063569,A,400,500,Passed,0.1708109
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003602
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),419.253000828284,A,400,500,Passed,0.1814304
7.4.2 Power Test V Current OP4(1),419.238724593971,A,400,500,Passed,0.173593
7.4.3 Power Test W Current OP4(1),427.570080133486,A,400,500,Passed,0.1723772
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(1),420.033657477326,A,400,500,Passed,0.1789679
7.8.2 Power Test V Current OP8(1),420.18021157719,A,400,500,Passed,0.1731629
7.8.3 Power Test W Current OP8(1),425.80476414215,A,400,500,Passed,0.1728105
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0003792
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(2),419.188439867236,A,400,500,Passed,0.185387
7.4.2 Power Test V Current OP4(2),420.483072397186,A,400,500,Passed,0.1869562
7.4.3 Power Test W Current OP4(2),426.487058739091,A,400,500,Passed,0.1729323
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001518
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001705
