Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790059!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413184227
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.85E-05
End,,,,,Done,1.69E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.27E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),418.664453350031,A,400,500,Passed,0.1767882
7.4.2 Power Test V Current OP4(0),421.535633433349,A,400,500,Passed,0.1754468
7.4.3 Power Test W Current OP4(0),424.385349155603,A,400,500,Passed,0.1783178
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003927
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(0),419.066627240362,A,400,500,Passed,0.1796653
7.8.2 Power Test V Current OP8(0),419.839563695506,A,400,500,Passed,0.1743917
7.8.3 Power Test W Current OP8(0),423.977138617746,A,400,500,Passed,0.1735365
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000369
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002878
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005494
7.4.1 Power Test U Current OP4(1),419.553652454873,A,400,500,Passed,0.1954186
7.4.2 Power Test V Current OP4(1),420.455049199437,A,400,500,Passed,0.1734175
7.4.3 Power Test W Current OP4(1),423.58500933468,A,400,500,Passed,0.1744425
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002588
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0003489
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005452
7.8.1 Power Test U Current OP8(1),419.31568795747,A,400,500,Passed,0.1776953
7.8.2 Power Test V Current OP8(1),417.915834933676,A,400,500,Passed,0.1752801
7.8.3 Power Test W Current OP8(1),424.680144042229,A,400,500,Passed,0.1729355
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002348
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002496
7.4.1 Power Test U Current OP4(2),418.937008774128,A,400,500,Passed,0.188198
7.4.2 Power Test V Current OP4(2),418.877233650667,A,400,500,Passed,0.1814001
7.4.3 Power Test W Current OP4(2),423.48690035458,A,400,500,Passed,0.1816236
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002143
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002419
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0004679
7.8.1 Power Test U Current OP8(2),419.88308585073,A,400,500,Passed,0.1843488
7.8.2 Power Test V Current OP8(2),419.695114826138,A,400,500,Passed,0.1768288
7.8.3 Power Test W Current OP8(2),423.753427943221,A,400,500,Passed,0.1778238
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001698
7.4.1 Power Test U Current OP4(3),419.590672403856,A,400,500,Passed,0.1795067
7.4.2 Power Test V Current OP4(3),421.020076592899,A,400,500,Passed,0.173206
7.4.3 Power Test W Current OP4(3),425.296871390356,A,400,500,Passed,0.1730555
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001487
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002881
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002412
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(3),421.39124563562,A,400,500,Passed,0.1805809
7.8.2 Power Test V Current OP8(3),418.494179534297,A,400,500,Passed,0.1718451
7.8.3 Power Test W Current OP8(3),422.597723803677,A,400,500,Passed,0.1745315
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0003708
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001564
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0002295
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002249
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002369
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002835
