Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790072!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413225748
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),417.973331356225,A,400,500,Passed,0.1797016
7.4.2 Power Test V Current OP4(0),419.562969543542,A,400,500,Passed,0.1753256
7.4.3 Power Test W Current OP4(0),424.111690957246,A,400,500,Passed,0.1749019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002097
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002062
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004555
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003948
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002616
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(0),416.589600260399,A,400,500,Passed,0.1790293
7.8.2 Power Test V Current OP8(0),420.294957380742,A,400,500,Passed,0.1754976
7.8.3 Power Test W Current OP8(0),423.255127954195,A,400,500,Passed,0.1738228
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003817
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002073
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002193
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0005208
7.4.1 Power Test U Current OP4(1),415.88243793757,A,400,500,Passed,0.1790466
7.4.2 Power Test V Current OP4(1),420.906926562952,A,400,500,Passed,0.1709913
7.4.3 Power Test W Current OP4(1),423.636800950736,A,400,500,Passed,0.1730947
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004555
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002186
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001695
7.8.1 Power Test U Current OP8(1),418.053321274179,A,400,500,Passed,0.2648528
7.8.2 Power Test V Current OP8(1),418.618503428897,A,400,500,Passed,0.1733197
7.8.3 Power Test W Current OP8(1),423.139757222574,A,400,500,Passed,0.1705732
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001585
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001681
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(2),416.348605882838,A,400,500,Passed,0.17913
7.4.2 Power Test V Current OP4(2),420.635461950416,A,400,500,Passed,0.1712985
7.4.3 Power Test W Current OP4(2),422.94500762185,A,400,500,Passed,0.1723161
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0003439
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(2),416.36206798272,A,400,500,Passed,0.1784764
7.8.2 Power Test V Current OP8(2),420.057487248336,A,400,500,Passed,0.169647
7.8.3 Power Test W Current OP8(2),422.635142547061,A,400,500,Passed,0.1718663
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002242
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0004357
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002422
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(3),417.892314270906,A,400,500,Passed,0.1798069
7.4.2 Power Test V Current OP4(3),418.897240542651,A,400,500,Passed,0.1709168
7.4.3 Power Test W Current OP4(3),423.34238780651,A,400,500,Passed,0.1733267
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001709
