Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810129!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413195901
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),414.920030933102,A,400,500,Passed,0.1811744
7.4.2 Power Test V Current OP4(0),414.977287951657,A,400,500,Passed,0.1786402
7.4.3 Power Test W Current OP4(0),419.84306988654,A,400,500,Passed,0.18278
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000208
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003987
7.8.1 Power Test U Current OP8(0),413.727284207783,A,400,500,Passed,0.1781897
7.8.2 Power Test V Current OP8(0),417.257367252315,A,400,500,Passed,0.1764344
7.8.3 Power Test W Current OP8(0),418.149980633395,A,400,500,Passed,0.171814
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002175
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002196
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002073
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(1),416.070147275481,A,400,500,Passed,0.173088
7.4.2 Power Test V Current OP4(1),414.179701780619,A,400,500,Passed,0.1715898
7.4.3 Power Test W Current OP4(1),418.895265855302,A,400,500,Passed,0.1720827
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002405
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000208
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003305
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002832
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002705
7.8.1 Power Test U Current OP8(1),414.791314946924,A,400,500,Passed,0.180285
7.8.2 Power Test V Current OP8(1),415.520314098,A,400,500,Passed,0.3186315
7.8.3 Power Test W Current OP8(1),420.404024711456,A,400,500,Passed,0.320455
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0003422
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002168
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001607
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002564
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001695
7.4.1 Power Test U Current OP4(2),416.72429706236,A,400,500,Passed,0.1789781
7.4.2 Power Test V Current OP4(2),413.433895804948,A,400,500,Passed,0.1722727
7.4.3 Power Test W Current OP4(2),421.718890708174,A,400,500,Passed,0.3137079
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002313
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(2),415.182232140103,A,400,500,Passed,0.1778856
7.8.2 Power Test V Current OP8(2),415.910760201559,A,400,500,Passed,0.324832
7.8.3 Power Test W Current OP8(2),417.365876090095,A,400,500,Passed,0.3243705
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002052
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002373
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.000678
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0004619
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(3),416.961859845242,A,400,500,Passed,0.1792793
7.4.2 Power Test V Current OP4(3),414.031014512891,A,400,500,Passed,0.1723882
7.4.3 Power Test W Current OP4(3),418.012375208154,A,400,500,Passed,0.3202678
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(3),416.114983388095,A,400,500,Passed,0.1789891
7.8.2 Power Test V Current OP8(3),415.609753180225,A,400,500,Passed,0.3204705
7.8.3 Power Test W Current OP8(3),418.606182675454,A,400,500,Passed,0.3414702
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002108
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001427
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001469
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0006741
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(4),415.737149151545,A,400,500,Passed,0.1796321
7.4.2 Power Test V Current OP4(4),414.748430434813,A,400,500,Passed,0.1810336
7.4.3 Power Test W Current OP4(4),419.038313414848,A,400,500,Passed,0.3202713
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.000399
