Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790052!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413135124
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.46E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001268
7.4.1 Power Test U Current OP4(0),425.109425167861,A,400,500,Passed,0.1821999
7.4.2 Power Test V Current OP4(0),422.116013336343,A,400,500,Passed,0.174368
7.4.3 Power Test W Current OP4(0),426.949664080103,A,400,500,Passed,0.1756982
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004195
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002189
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002299
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0005035
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0005028
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0004742
7.8.1 Power Test U Current OP8(0),424.726370054276,A,400,500,Passed,0.1805999
7.8.2 Power Test V Current OP8(0),421.938502279518,A,400,500,Passed,0.1744644
7.8.3 Power Test W Current OP8(0),427.677935373072,A,400,500,Passed,0.1707293
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004929
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002701
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003054
7.4.1 Power Test U Current OP4(1),426.597203540877,A,400,500,Passed,0.2222117
7.4.2 Power Test V Current OP4(1),421.841384861416,A,400,500,Passed,0.1744023
7.4.3 Power Test W Current OP4(1),426.717874505258,A,400,500,Passed,0.173409
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002359
7.8.1 Power Test U Current OP8(1),423.933396945291,A,400,500,Passed,0.2058938
7.8.2 Power Test V Current OP8(1),424.409779730008,A,400,500,Passed,0.2011905
