Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700025!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413211641
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),417.33252789786,A,400,500,Passed,0.1739277
7.4.2 Power Test V Current OP4(0),420.734806677839,A,400,500,Passed,0.1775237
7.4.3 Power Test W Current OP4(0),423.5063469784,A,400,500,Passed,0.1768048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001984
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(0),416.911494292419,A,400,500,Passed,0.1789322
7.8.2 Power Test V Current OP8(0),421.75250472572,A,400,500,Passed,0.1735912
7.8.3 Power Test W Current OP8(0),422.133926199512,A,400,500,Passed,0.1788821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003513
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001967
