Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790048!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413145627
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.68E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0003701
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0005251
7.4.1 Power Test U Current OP4(0),424.932018013037,A,400,500,Passed,1.5433224
7.4.2 Power Test V Current OP4(0),424.150029299721,A,400,500,Passed,0.1683406
7.4.3 Power Test W Current OP4(0),424.889114470668,A,400,500,Passed,0.1707402
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0005653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0008107
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0007729
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003093
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0007733
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0003715
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000334
7.8.1 Power Test U Current OP8(0),424.683897267293,A,400,500,Passed,0.1792928
7.8.2 Power Test V Current OP8(0),423.827952332163,A,400,500,Passed,0.1731163
7.8.3 Power Test W Current OP8(0),425.083578077409,A,400,500,Passed,0.1701082
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003492
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003506
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003457
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0007511
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003333
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0003817
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003291
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003429
7.4.1 Power Test U Current OP4(1),425.24658906194,A,400,500,Passed,0.1785389
7.4.2 Power Test V Current OP4(1),423.951782225571,A,400,500,Passed,0.1714087
7.4.3 Power Test W Current OP4(1),425.632899094983,A,400,500,Passed,0.1706294
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003227
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001603
