Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790110!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413011520
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.75E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.68E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),418.391742171896,A,400,500,Passed,0.2204918
7.4.2 Power Test V Current OP4(0),419.907620522775,A,400,500,Passed,0.1733966
7.4.3 Power Test W Current OP4(0),424.661317862515,A,400,500,Passed,0.1748564
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000149
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002278
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(0),419.087450420282,A,400,500,Passed,0.1776353
7.8.2 Power Test V Current OP8(0),419.671514914739,A,400,500,Passed,0.1819657
7.8.3 Power Test W Current OP8(0),424.277025014281,A,400,500,Passed,0.182042
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000208
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004431
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003429
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003379
7.4.1 Power Test U Current OP4(1),417.054959523869,A,400,500,Passed,0.1731908
7.4.2 Power Test V Current OP4(1),420.262425242785,A,400,500,Passed,0.1731156
7.4.3 Power Test W Current OP4(1),425.061958778151,A,400,500,Passed,0.185596
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002627
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003033
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0005145
7.8.1 Power Test U Current OP8(1),420.185340810815,A,400,500,Passed,0.191091
7.8.2 Power Test V Current OP8(1),419.038323602024,A,400,500,Passed,0.1779418
7.8.3 Power Test W Current OP8(1),424.429837216447,A,400,500,Passed,0.1745919
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003729
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001861
