Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770114!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413011612
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.37E-05
End,,,,,Done,3.85E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),423.157802801526,A,400,500,Passed,0.2047391
7.4.2 Power Test V Current OP4(0),424.184157748965,A,400,500,Passed,0.2043133
7.4.3 Power Test W Current OP4(0),428.331404689639,A,400,500,Passed,0.20348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002115
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000304
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003888
7.8.1 Power Test U Current OP8(0),422.959357174261,A,400,500,Passed,0.2043348
7.8.2 Power Test V Current OP8(0),423.296185173383,A,400,500,Passed,0.2036834
7.8.3 Power Test W Current OP8(0),427.403583128872,A,400,500,Passed,0.2035442
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000244
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004746
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003683
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002903
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),423.496027480422,A,400,500,Passed,0.2066254
7.4.2 Power Test V Current OP4(1),424.151994996289,A,400,500,Passed,0.2042278
7.4.3 Power Test W Current OP4(1),428.062007163209,A,400,500,Passed,0.2026749
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(1),423.967699482646,A,400,500,Passed,0.2033059
7.8.2 Power Test V Current OP8(1),424.609475488492,A,400,500,Passed,0.2034658
7.8.3 Power Test W Current OP8(1),428.044756224652,A,400,500,Passed,0.2037907
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.00022
