Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120125!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413160017
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001197
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),422.696804676982,A,400,500,Passed,0.174159
7.4.2 Power Test V Current OP4(0),426.935087415319,A,400,500,Passed,0.1747374
7.4.3 Power Test W Current OP4(0),429.886587498556,A,400,500,Passed,0.173885
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),48,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),52,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0004304
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000226
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(0),422.210317137012,A,400,500,Passed,0.218484
7.8.2 Power Test V Current OP8(0),424.612152771819,A,400,500,Passed,0.1727716
7.8.3 Power Test W Current OP8(0),430.83500883814,A,400,500,Passed,0.1705605
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),49,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),53,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.000215
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002083
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002352
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004534
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),423.161368192525,A,400,500,Passed,0.200694
7.4.2 Power Test V Current OP4(1),425.30756639654,A,400,500,Passed,0.1738228
7.4.3 Power Test W Current OP4(1),430.949609992862,A,400,500,Passed,0.1733041
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),49,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),54,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001476
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001762
