Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730056!v29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210413091002
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.89E-05
7.4.1 Power Test U Current OP4(0),422.325259609861,A,400,500,Passed,0.2080075
7.4.2 Power Test V Current OP4(0),421.654635633251,A,400,500,Passed,0.2084559
7.4.3 Power Test W Current OP4(0),425.463412051363,A,400,500,Passed,0.2066837
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003905
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001575
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002934
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0003372
7.8.1 Power Test U Current OP8(0),421.391567070087,A,400,500,Passed,0.2071632
7.8.2 Power Test V Current OP8(0),420.665732744668,A,400,500,Passed,0.2106547
7.8.3 Power Test W Current OP8(0),424.408705954214,A,400,500,Passed,0.2089492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002316
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002288
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0005922
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.000291
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(1),422.615603184052,A,400,500,Passed,0.2241648
7.4.2 Power Test V Current OP4(1),420.894257500094,A,400,500,Passed,0.2067027
7.4.3 Power Test W Current OP4(1),424.261765750192,A,400,500,Passed,0.2091819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000285
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
