Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820008!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413120351
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.85E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),416.833113163368,A,400,500,Passed,0.183001
7.4.2 Power Test V Current OP4(0),419.207371284108,A,400,500,Passed,0.1741791
7.4.3 Power Test W Current OP4(0),422.380635416765,A,400,500,Passed,0.1717081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004283
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002341
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0004082
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),416.616321665208,A,400,500,Passed,0.1766078
7.8.2 Power Test V Current OP8(0),417.732546283953,A,400,500,Passed,0.1742709
7.8.3 Power Test W Current OP8(0),422.232410291521,A,400,500,Passed,0.1738024
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001543
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002267
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),415.525230632832,A,400,500,Passed,0.1788012
7.4.2 Power Test V Current OP4(1),421.112345990897,A,400,500,Passed,0.1750414
7.4.3 Power Test W Current OP4(1),421.202078398474,A,400,500,Passed,0.1811854
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001981
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002232
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0005551
7.8.1 Power Test U Current OP8(1),415.845249931731,A,400,500,Passed,0.1795678
7.8.2 Power Test V Current OP8(1),418.580450405199,A,400,500,Passed,0.1744789
7.8.3 Power Test W Current OP8(1),422.321006750272,A,400,500,Passed,0.1733027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002136
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002345
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002436
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0002454
7.4.1 Power Test U Current OP4(2),417.05629111177,A,400,500,Passed,0.1762356
7.4.2 Power Test V Current OP4(2),417.058366672055,A,400,500,Passed,0.1769669
7.4.3 Power Test W Current OP4(2),419.796830264513,A,400,500,Passed,0.1774944
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002104
7.8.1 Power Test U Current OP8(2),417.426939301591,A,400,500,Passed,0.1820191
7.8.2 Power Test V Current OP8(2),418.389113898564,A,400,500,Passed,0.1752635
7.8.3 Power Test W Current OP8(2),423.416401626597,A,400,500,Passed,0.1744828
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003976
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0004283
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002588
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(3),415.744757561097,A,400,500,Passed,0.17691
7.4.2 Power Test V Current OP4(3),417.844677048789,A,400,500,Passed,0.1719606
7.4.3 Power Test W Current OP4(3),422.605073452733,A,400,500,Passed,0.1723285
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002383
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002313
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0004735
7.8.1 Power Test U Current OP8(3),415.744935157219,A,400,500,Passed,0.1796038
7.8.2 Power Test V Current OP8(3),420.039999873269,A,400,500,Passed,0.1731933
7.8.3 Power Test W Current OP8(3),421.305127822867,A,400,500,Passed,0.1774294
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000148
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0003595
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004248
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001667
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002362
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(4),417.210973460329,A,400,500,Passed,0.1813344
7.4.2 Power Test V Current OP4(4),417.497768539255,A,400,500,Passed,0.1771936
7.4.3 Power Test W Current OP4(4),419.819905935885,A,400,500,Passed,0.1759958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0010586
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002585
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002719
7.8.1 Power Test U Current OP8(4),414.112829534222,A,400,500,Passed,0.1779368
7.8.2 Power Test V Current OP8(4),421.127029886347,A,400,500,Passed,0.1744415
7.8.3 Power Test W Current OP8(4),422.311153462813,A,400,500,Passed,0.1735343
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002165
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003517
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002263
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002348
7.4.1 Power Test U Current OP4(5),417.753313033644,A,400,500,Passed,0.1714973
7.4.2 Power Test V Current OP4(5),419.17445726468,A,400,500,Passed,0.1738384
7.4.3 Power Test W Current OP4(5),420.403306909995,A,400,500,Passed,0.1780092
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002013
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002454
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0003609
7.8.1 Power Test U Current OP8(5),415.97148403202,A,400,500,Passed,0.1798853
7.8.2 Power Test V Current OP8(5),417.605917567486,A,400,500,Passed,0.1755029
7.8.3 Power Test W Current OP8(5),422.704602310216,A,400,500,Passed,0.1774796
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0003958
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002359
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.000268
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002818
7.4.1 Power Test U Current OP4(6),417.321529204746,A,400,500,Passed,0.1779446
7.4.2 Power Test V Current OP4(6),418.938026931335,A,400,500,Passed,0.1727257
7.4.3 Power Test W Current OP4(6),423.692323182975,A,400,500,Passed,0.1726682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0002069
