Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810069!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413203631
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.54E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),413.089277730906,A,400,500,Passed,0.1711332
7.4.2 Power Test V Current OP4(0),416.225391736822,A,400,500,Passed,0.1720047
7.4.3 Power Test W Current OP4(0),417.858494858787,A,400,500,Passed,0.171284
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001377
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001395
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002249
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),412.363087487468,A,400,500,Passed,0.1814114
7.8.2 Power Test V Current OP8(0),416.040778920856,A,400,500,Passed,0.1844053
7.8.3 Power Test W Current OP8(0),418.487334585345,A,400,500,Passed,0.1721841
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002002
