Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740071!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413145711
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.83E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),415.03440616904,A,400,500,Passed,0.1841582
7.4.2 Power Test V Current OP4(0),420.525432018705,A,400,500,Passed,0.1765357
7.4.3 Power Test W Current OP4(0),419.878073208045,A,400,500,Passed,0.1762967
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002313
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(0),415.759722169044,A,400,500,Passed,0.1816165
7.8.2 Power Test V Current OP8(0),418.596811176465,A,400,500,Passed,0.171682
7.8.3 Power Test W Current OP8(0),419.74352513347,A,400,500,Passed,0.1734461
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0004117
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0004463
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001984
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002129
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(1),415.876796586855,A,400,500,Passed,0.1710524
7.4.2 Power Test V Current OP4(1),419.392983485087,A,400,500,Passed,0.1689786
7.4.3 Power Test W Current OP4(1),420.148971311137,A,400,500,Passed,0.1723243
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0003397
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002518
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002842
